Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2022-12-03,1243.3348388671875,7.125552434854156,22.4589150615191,5672609405,0.046977246546747946,0.041116602304926884,52.66362439432821,-21.053071089306968,197.09146836718082,47.739536830357146,0.6384151321179128,-0.0404061283095859,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2022-12-04,1280.256591796875,7.154815799165081,22.36693674742178,5174128454,0.030135026566901816,-0.028929633132091175,66.07735933494547,-16.091425545277616,205.09623520888908,44.342110770089285,0.6164990081157132,0.0031205417075232944,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2022-12-05,1259.6767578125,7.138610425614494,22.534886677496814,6120359523,0.039506275248874144,0.016132824098444153,68.23231105018856,-13.662412020132933,206.49553783892316,43.781808035714285,0.7547726931359122,-0.026753069174350164,0.0,1.0,-2.4492935982947064e-16,1.0
2022-12-06,1271.65380859375,7.148073543801754,22.350388975976944,5089212680,0.019103733104689966,-0.009278909454078124,67.05388649056447,-10.648208847287151,213.1071488634775,41.56672886439732,0.6552892807881137,0.022776623674732877,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2022-12-07,1232.4375,7.116749194691905,22.47284912797374,5752205180,0.03914688878746387,0.03173840505984076,56.29102508474449,-11.293668946233538,213.1309496209451,41.086129324776785,0.7600906615805112,-0.037351177961723714,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2022-12-08,1281.1163330078125,7.155487111987123,22.552203841912462,6227269815,0.04673362931822632,-0.03798605132681049,59.199389924849996,-7.787461464727585,220.55098372115344,43.130667550223215,0.832505331787696,0.01701990217914595,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2022-12-09,1264.2847900390625,7.142261857903845,22.464816312492307,5706183865,0.02312508587169998,0.013282197651235814,57.58216442457855,-6.2943725111758795,223.9470947377963,43.136160714285715,0.7642352483970122,-0.005794830719562327,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2022-12-10,1266.3841552734375,7.143920996859849,21.911871164141225,3282499999,0.013746287792844937,-0.0015861434966815333,57.09712968318204,-4.885372180108334,213.63086362128843,42.31243896484375,0.45921275478390494,0.02754432194203571,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2022-12-11,1263.8685302734375,7.141932558437676,21.935803611669574,3362005848,0.01671020864121706,0.0020170740430560893,58.22511473775876,-3.9264572342401607,182.60941066425858,42.013087681361604,0.5084550943464156,-0.01346310423962871,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2022-12-12,1274.6190185546875,7.150402603963514,22.362477939104117,5151109364,0.025209547238523613,-0.008665751935105456,62.95050927431246,-2.2728366048727366,158.12797670424106,41.260044642857146,0.8218473823925162,0.008173972033077792,0.0,1.0,-2.4492935982947064e-16,1.0
2022-12-13,1320.5491943359375,7.185802985368092,22.899480478749734,8812883119,0.06282758665952914,-0.03474820850810861,62.86909739715289,2.712578986666358,161.41438616582764,42.994349888392854,1.4338679902126998,0.042771412479339466,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2022-12-14,1309.3287353515625,7.177269869103209,22.78134525314215,7830915428,0.030810493471903514,0.00867609712865563,52.035027088771194,5.692540086396093,163.1928874953519,39.694370814732146,1.2938406061615242,0.03596909329508313,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2022-12-15,1266.3538818359375,7.143897091160122,22.52048699462989,6032859783,0.03820243954798023,0.03382696944111373,48.61720045071795,4.534204154131203,154.21928404692608,41.129115513392854,0.9922572513023039,-0.0064843977678302744,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2022-12-16,1168.2593994140625,7.063270227269601,22.95304488769269,9297811507,0.09927702982775712,0.08405767753655785,35.636321347371805,-4.2501915703921895,168.2525735020722,47.623482840401785,1.4779267993626128,-0.11532307586500534,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2022-12-17,1188.1495361328125,7.080152364167021,22.348037304645942,5077258586,0.019894134797362586,-0.016902555664197245,43.231801928423984,-9.497440994832914,170.5319472780875,45.139822823660715,0.8032833940101523,-0.09255062991206153,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2022-12-18,1184.7152099609375,7.077257695538666,21.932253800312466,3350092519,0.015217738720541912,0.0028811397451692583,37.233692384630615,-13.774264049682643,164.6408010595742,43.67183140345982,0.5470105144065167,-0.06446750236722276,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2022-12-19,1167.60986328125,7.0627140864273645,22.321365330162294,4943628091,0.02787457684530991,0.014686787118951685,37.58265748634311,-18.332608004849362,180.15145550363422,42.44193812779018,0.8253718273412934,-0.0005559862245818614,0.0,1.0,-2.4492935982947064e-16,1.0
2022-12-20,1217.70361328125,7.104722079808592,22.623124824736763,6684951715,0.048035633157795334,-0.04091383347160643,43.401970988736956,-17.698960767680774,178.9802128946667,44.88478306361607,1.1462579897939484,0.024874038367788343,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2022-12-21,1213.5999755859375,7.101346407917264,22.16243314347297,4217182733,0.009683748765692689,0.0032848140042090923,47.479747930697606,-17.32817149878474,180.4603433673724,42.278076171875,0.7398643214032748,0.024381189151739147,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2022-12-22,1218.18212890625,7.105114968212894,22.39049551350071,5297471739,0.02861559693078145,-0.003701845050398082,40.453705311893245,-16.47466728542645,176.96836522746435,40.491489955357146,0.9369204272750222,0.04331263996253032,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2022-12-23,1220.159423828125,7.106736804458988,22.29931901392542,4835831923,0.009018416802843987,-0.0017047592997921275,42.990902473539066,-15.46048903090309,178.31721164516784,39.18914794921875,0.8616499249758788,0.002016755571790929,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2022-12-24,1221.1485595703125,7.107547137119217,21.68878600640007,2626153345,0.007020338278562153,-0.0008439920273092348,42.78911453432122,-14.41081162534374,175.8620766629233,38.55806187220982,0.47879743585173873,0.006219993520295342,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2022-12-25,1218.9620361328125,7.10575498554496,22.09513669540845,3942720070,0.016241865773152248,0.0018125852903996971,42.83405705576779,-13.598612483555144,175.8918554097586,38.46368408203125,0.7333911832752963,0.0006402221868602176,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2022-12-26,1226.974365234375,7.112306552263142,21.911748811188016,3282098400,0.010300482302220571,-0.006564276684958693,42.33008999009979,-12.168144214986796,173.31098177067497,37.07124546595982,0.6209443057750698,0.0055852876871358426,0.0,1.0,-2.4492935982947064e-16,1.0
2022-12-27,1212.7916259765625,7.1006801101615675,22.132185000551665,4091530737,0.02021984684941575,0.011704759718209688,30.678023530895032,-12.040124943595401,174.55838448103168,32.896641322544646,0.7864361481892952,-0.006843502805826129,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2022-12-28,1189.986083984375,7.081696891906421,22.3310362863364,4991669631,0.02304796516667511,0.01911828095087936,29.454304581205363,-13.621860578168707,173.41536243897144,31.974190848214285,0.970982717928075,-0.023771004583837962,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2022-12-29,1201.5953369140625,7.0914054002717,22.142084003493675,4132233940,0.013133682851035545,-0.009641519671571069,37.501566715702126,-13.779783228372253,172.2467767447347,29.6458740234375,0.8163009147329555,-0.02068423680185416,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2022-12-30,1199.2327880859375,7.089437288047315,22.123381308470073,4055668253,0.012151221763996044,0.0019485724668328902,59.48156928278569,-13.934942619069716,169.9530332723234,22.402361188616073,0.7951037489305034,-0.011179857776233537,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2022-12-31,1196.771240234375,7.087382576378646,21.82803027361687,3018513333,0.00909521162388629,0.0021632097266917924,52.954538038908595,-14.094066224556855,167.3370839687991,21.491481236049108,0.5937713408734197,0.005701878653304515,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-01-01,1200.96484375,7.09088054917027,21.59859896135529,2399674550,0.008817881618620444,-0.003539837760654682,55.53969552627878,-13.723587161399792,160.2177863643974,20.96014404296875,0.4851691603881592,-0.00052471339118354,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2023-01-02,1214.6566162109375,7.102216695427456,22.049215138465584,3765758498,0.020290203464822305,-0.011158169762283518,66.42099531409377,-12.184710656679044,127.27881546145363,20.395786830357142,0.8023004248055177,0.012861412961880037,0.0,1.0,0.49999999999999994,0.8660254037844387
2023-01-03,1214.77880859375,7.102317288661315,21.944972109334284,3392972131,0.009552158535805974,-2.863899074990745e-05,48.432249081334604,-10.830433539926617,88.48783745628089,17.046543666294642,0.758747940361631,0.015046792364302064,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2023-01-04,1256.526611328125,7.13610653569143,22.580253728962656,6404416893,0.041096361517102206,-0.03327266054019123,66.39366807361638,-6.315657927112852,83.22936891654899,19.895577566964285,1.4262521525486087,0.046264274818098805,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2023-01-05,1250.4385986328125,7.131249647658989,22.110006712613842,4001786456,0.010714990335910456,0.004835119864680293,62.1786593588719,-3.1921206276720113,83.77313952905706,18.362679617745535,0.9470382325534153,0.029458516871620155,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2023-01-06,1269.3790283203125,7.146283105797117,22.32814392777727,4977252792,0.025424106140418953,-0.0149049602389825,66.47314866186589,0.8023899155004983,95.94253229447986,19.881888253348215,1.1792815999429804,0.04494663500902574,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2023-01-07,1264.2703857421875,7.142250464601446,21.6653075670744,2565213548,0.006586524948626052,0.004073032256843576,64.0450135100964,3.5153211491876846,101.17319494859794,19.864336286272323,0.6134913048697034,0.0061628415540500026,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2023-01-08,1287.3594970703125,7.1603484980938665,21.974624650363005,3495088905,0.021076234331928477,-0.018003993723146934,69.60761807711582,7.442642653805024,106.70748662589904,20.388227190290177,0.8506122907677793,0.029526358573598088,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2023-01-09,1321.5389404296875,7.18655220045068,22.80151151699367,7990438824,0.041968781402851846,-0.025794271907373024,73.572472283807,13.161352500054136,137.0234323133509,23.447152273995535,1.9142517770553071,0.04109088849403375,0.0,1.0,0.49999999999999994,0.8660254037844387
2023-01-10,1336.5860595703125,7.197873925253249,22.48631255453449,5830173253,0.018128260649777753,-0.011365187934622017,80.72630031498181,18.692176119477153,165.78886290800256,23.426260811941965,1.37024714207873,0.05719953155880675,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2023-01-11,1387.9327392578125,7.235570681144613,22.566178440140003,6314904311,0.04636363676341442,-0.03706658211627233,93.03409705514093,26.908457291772947,213.09901070255228,26.063607352120535,1.4666365499214853,0.07812366508063828,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2023-01-12,1417.9384765625,7.2569593186772545,23.227173570576525,12230193038,0.03798410985358503,-0.008876997373910876,93.5500231721863,35.43268539641417,261.8441228761699,28.783447265625,2.615847361669849,0.07294490777658735,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2023-01-13,1451.6148681640625,7.280431917890526,22.762425370188303,7684148212,0.039713566576959305,-0.023193962744717314,95.1168119269058,44.393855983555795,313.2281604106752,31.8603515625,1.5591811943691651,0.0860616551924307,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2023-01-14,1550.7069091796875,7.346466176383288,23.460526949038684,15444626014,0.07270924747573305,-0.06402140971650798,97.02476931525547,58.81358087211083,399.8322401828632,39.136483328683035,2.8063697456367156,0.11727813986787106,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2023-01-15,1552.4794921875,7.3476086041793245,22.636448301724286,6774614499,0.023225431973424568,-0.0011258923634634365,97.00550496334704,69.58224849591102,462.74447631415296,40.955557686941965,1.1931247149845805,0.09488494589071794,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2023-01-16,1576.83349609375,7.363173998696181,22.857962957835234,8454485431,0.040883318805148394,-0.015419642622133523,97.08852751667328,79.16904811301174,517.0806773391728,43.79988316127232,1.433889189471461,0.08626160469688382,0.0,1.0,0.49999999999999994,0.8660254037844387
2023-01-17,1567.8460693359375,7.35745802602499,22.751343395819276,7599462786,0.02593688236226131,0.005907054729540607,94.86978529163459,85.06091638169596,548.373252367976,45.87568882533482,1.2609906726049633,0.011052481971152384,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2023-01-18,1515.5069580078125,7.3235052877164915,23.06072380067967,10354880595,0.0611569860507016,0.034438651914980814,82.04990230489153,84.53249775834911,555.4289399550535,48.807486397879465,1.6338511365825992,-0.023815151417937108,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2023-01-19,1552.5565185546875,7.347658218011136,22.584650688673037,6432638856,0.028076486434019998,-0.024029324742621854,84.72713322916385,86.11068160588434,563.6146775219663,50.96405029296875,0.9962947324430395,-0.015396031095992857,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2023-01-20,1659.754150390625,7.414424768208057,22.866725618542574,8528894754,0.06926802712362833,-0.06469662578568662,87.30324813650157,94.91720977353111,595.4713662117156,56.870840890066965,1.266903128275187,0.05862060239983591,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2023-01-21,1627.1181640625,7.394565731540955,22.904727982972062,8859250310,0.029110567415430246,0.020027980354933982,82.93987651850173,98.13179331653282,602.0070205815282,59.659354073660715,1.2557299730044296,0.07364611918470132,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2023-01-22,1628.382080078125,7.3953422119490915,22.740564483683443,7517988734,0.028210666711845075,-0.000624001758359592,82.2359495045047,99.63285583866332,600.4917842949981,61.002572195870535,1.0380132132528685,0.048839163416753095,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2023-01-23,1628.2510986328125,7.395261772158549,22.835235962813268,8264507375,0.02046064240615961,0.00018405184399330877,80.98733811288699,99.6630361446687,586.8265372260116,59.42054966517857,1.103958493849575,-0.018980553083960183,0.0,1.0,0.49999999999999994,0.8660254037844387
2023-01-24,1556.604248046875,7.350261963576475,22.824991567926336,8180274691,0.05674795411624268,0.04576887069663328,69.94729163839935,92.83550248826782,562.1557563172241,63.999415806361604,1.0798983805211344,-0.043336690335734285,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2023-01-25,1611.7110595703125,7.385051663557814,23.084022988940745,10598973448,0.06294170847428153,-0.03406538915713743,70.15080412304047,90.8243255919947,535.4857597879395,66.64900425502232,1.340810478612952,-0.01023778185216373,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2023-01-26,1603.10595703125,7.379698249633612,22.850939677932292,8395315241,0.024702108729970904,0.004974702733128226,67.34237777383473,87.52713523688521,502.8335780121947,65.63050188337054,1.0395640624690257,-0.01544303677895631,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2023-01-27,1598.156494140625,7.376606052783224,22.818145762874213,8124465373,0.03238472550388792,0.0030807896488400867,64.50529562688783,83.55157726788502,454.6520520283316,65.20957728794643,0.9725511998877926,0.026694162081265738,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2023-01-28,1572.43505859375,7.360380689530228,22.481753445512123,5803653357,0.02500196407405786,0.01633791327456327,52.51622497692243,77.43281678490916,399.0715465958465,59.96409388950893,0.6852662774208876,-0.02436913288107212,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2023-01-29,1646.1556396484375,7.406197933053873,22.898164400035178,8801292300,0.05147758223079386,-0.0446653531877324,59.2986399953664,77.63733479922257,355.5116541240941,63.441458565848215,1.034261360449061,0.02685392218048399,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2023-01-30,1567.3265380859375,7.357126604875465,22.94033858749147,9180418120,0.06379707246498492,0.05029020122918743,49.14840279462009,70.62445250688643,291.95155178822506,65.97893415178571,1.0579871254316078,-0.019290949395581958,0.0,1.0,0.49999999999999994,0.8660254037844387
2023-01-31,1586.535400390625,7.369307924288726,22.608089180073236,6585191019,0.02187991319159387,-0.012048567281208178,51.644014219639004,65.85752285861236,240.88265239220664,65.55380684988839,0.7577229390327825,0.008967201360598809,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2023-02-01,1641.792724609375,7.403544048554228,22.817222705940512,8116969489,0.04743000629165283,-0.033685473568440795,61.05203467397164,65.78022743308225,198.60610250950504,64.49569266183036,0.9566141905899489,-0.002650366061373366,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-02-02,1643.2415771484375,7.404426141403142,23.080157381855958,10558081069,0.038421312438087024,-0.001141408772541709,58.463802697964425,65.08561409399499,160.79513617695375,65.89177594866071,1.2235863713198534,0.0484360069314016,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-02-03,1664.74560546875,7.41742760123278,22.82367596881559,8169519805,0.021909359978107577,-0.013119687663426896,50.55457001497298,65.51510599890594,166.97731160219882,60.2850341796875,0.9884424016147991,0.04929622437600112,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-02-04,1667.0592041015625,7.418816397478005,22.488561972753725,5843302512,0.025140319124546034,-0.0015517829577589477,54.75820616309686,65.28955218137025,170.90553581090217,59.89532470703125,0.7109956764294298,0.015389567217261924,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-02-05,1631.6458740234375,7.397344523022316,22.6586488455859,6926696531,0.033940218800169945,0.021769815649533685,50.359562462631025,61.54380078989425,170.12416287102224,60.56965855189732,0.8507272133256798,-0.007056602806461587,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-02-06,1616.2470703125,7.387862117439413,22.657663092965308,6919871886,0.02623136219915325,0.009527128396525274,48.7205915070393,56.67934684442071,165.83918149422698,61.21832275390625,0.853450743298417,-0.029132700514078902,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-02-07,1672.0035400390625,7.421777910890649,22.80648491412145,8030277434,0.03524802013980671,-0.0334891016337602,62.7306592086867,56.67005599647791,148.14912125445153,59.118373325892854,1.0048046671185216,0.0029659030257205288,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-02-08,1650.716796875,7.408964894909042,22.778169981426842,7806089579,0.03226610835491684,0.012835924734401604,54.65003141883622,54.31887648079828,136.80153264818045,55.676827566964285,0.9684311839491305,0.011688150691997912,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-02-09,1546.438232421875,7.343709651089454,23.077016283018867,10524969124,0.07633839478981676,0.0676677805649354,44.49921011357965,43.53924784881542,148.64906799699747,61.28057861328125,1.289768477839399,-0.04319193468182281,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-02-10,1514.869140625,7.323084338387781,22.851186529912376,8397387897,0.03201016486314696,0.02094399848893714,42.31250599978097,32.0791640094867,174.49792293909968,61.047389439174104,1.0319672194202139,-0.0939797049774137,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-02-11,1539.9267578125,7.339490134414656,22.345423986439663,5064007416,0.02025274512726039,-0.01622470884053054,46.995774581790094,24.73378954744544,185.2666628912334,60.466945103236604,0.631850707291435,-0.06711632138973722,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-02-12,1515.03369140625,7.323192956248176,22.3946825176443,5319698775,0.029103090799922262,0.016331194290040346,36.680431592550924,16.711228324452577,201.7595683981267,57.56352015904018,0.676176501436733,-0.020307659470137684,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-02-13,1507.1658935546875,7.3179862745551025,22.96012291390091,9363855114,0.03629827331231666,0.005142830438214963,42.85934103254964,9.607673943271948,215.55983916879813,54.32899693080357,1.1813351438566648,-0.0050850907604694795,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-02-14,1556.8751220703125,7.350435964423708,22.94784344644245,9249575045,0.0416474274852416,-0.032040499545198685,46.71721286336665,7.898130464433507,218.57040325299977,56.48089599609375,1.1769356857790538,0.011005954777932425,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-02-15,1673.7459716796875,7.422819490239043,23.02735331649238,10015035156,0.07683370107065494,-0.06989163047457041,53.112118836450556,15.791768045224217,229.09100891332673,60.104457310267854,1.2613366046698413,0.10475825136675421,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-02-16,1640.067626953125,7.402492755915093,23.265250566370803,12704861676,0.05771447353319588,0.020608787181716645,49.70913081562176,19.10968717692481,231.76504063569973,62.35589599609375,1.5552458192379937,0.08817989709479535,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-02-17,1694.7833251953125,7.435310179900198,23.005897493593164,9802443159,0.04756244118537865,-0.03215937578442003,52.59478594273458,25.85620727740752,243.83114794577978,65.50836181640625,1.1712832974806484,0.08858013155326905,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-02-18,1691.8194580078125,7.433559831167891,22.426455842543465,5491437195,0.012790322225697605,0.0017273493737276222,52.13649574082797,30.610850916932122,252.96889050709524,64.06039864676339,0.6694030154999173,0.010798225437990139,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-02-19,1681.4361572265625,7.427403562708453,22.66332231579807,6959144003,0.026787229138269933,0.006092421951710883,54.490227187560414,33.15885996664042,256.8990024060322,63.322012765066965,0.8599582579768447,0.025223673459301654,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-02-20,1702.6751708984375,7.439955923126372,22.764954139146585,7703604237,0.03359086742735592,-0.01194481197191202,57.713080663368146,36.471564892727656,266.2076710876722,64.37901088169643,0.9454199206048673,0.004656551422120847,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-02-21,1658.036376953125,7.413389275715789,22.88906948435365,8721608198,0.043357864166847164,0.026996678258429108,48.72829711471411,35.09042919254034,267.5860296881274,65.30430385044643,1.066397266143895,-0.019968490665350558,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-02-22,1643.231689453125,7.404420124195934,22.941315068695395,9189387004,0.03602260218400021,0.009073158613910606,49.310344362184935,32.42745117849336,267.5854132514137,65.72796630859375,1.133073979572931,-0.0227213311723079,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-02-23,1651.0738525390625,7.409181174923959,22.921960019217444,9013236167,0.025459430737142325,-0.004709219119865837,61.72431196989779,30.597114446523165,266.0828069849731,60.298165457589285,1.105603226612246,-0.030306026211768256,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-02-24,1608.3731689453125,7.382978493054401,22.91034236591131,8909129423,0.048461067960008174,0.026437877401382974,60.222033317008005,25.408082548666926,263.0115177300081,62.40189906529018,1.0726633268558048,-0.02995302678405376,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-02-25,1594.9149169921875,7.37457567021756,22.456280853357033,5657686235,0.02585303955602917,0.008617016529661263,56.167831371194836,19.979458173346075,263.67040372841575,63.11944580078125,0.686432032469512,-0.029403505769181937,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-02-26,1640.817138671875,7.402949652018023,22.468626581008984,5727967432,0.03344697577828311,-0.028068959781049452,63.47367292393471,19.160291984820333,264.4497405974689,63.89003208705357,0.70002058309122,-0.006212147234610055,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-02-27,1634.326416015625,7.39898602047302,22.702862827304973,7239824677,0.02887290058962974,0.003938782238537504,63.66148647922028,17.78236576331642,260.2280118597955,63.3529052734375,0.8890805054989075,0.01613633426086758,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-02-28,1605.8951416015625,7.381436600719798,22.56756667307873,6323676957,0.026158426749951523,0.017813927611834843,55.518782484889634,14.23212400885609,258.4655346954155,61.722037179129465,0.7837073203459667,0.006884520605075606,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-01,1663.4337158203125,7.4166392484490276,22.76472603638545,7701847224,0.0372032448587344,-0.0345029140632585,48.66000672550425,15.878377844533134,253.4367807924168,56.95668247767857,0.9715022752942217,0.013783728006854012,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-02,1647.3193359375,7.406904600841615,22.68067404735619,7080950926,0.03001917770051368,0.009852210178112523,50.98736959394953,15.70175008823253,233.67997541546902,53.727791922433035,0.9006610326875154,0.007950015244537756,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-03,1569.1676025390625,7.358300568276655,23.018044559361105,9922240199,0.061194102883313325,0.049956509802972796,33.922614367974845,9.150102895443752,225.7769404273131,54.82891845703125,1.2242333192942156,-0.022870446588356685,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-03-04,1566.9239501953125,7.356869709075756,22.202377584350053,4389045367,0.015253063572115855,0.0015023868747867854,33.985269147353605,3.7337904877711026,207.7702643510479,54.990452357700896,0.5446595736032462,-0.05801840175964379,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-03-05,1564.46875,7.355301588476719,22.336872296701873,5020886238,0.015503512449313864,0.0017325825709605897,34.69058491990731,-0.7481658637982491,183.8092379861232,53.50571986607143,0.6403228429447645,-0.05029418651869899,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-03-06,1567.398681640625,7.3571726335061385,22.380570314973582,5245153345,0.014095184394550523,-0.0019238901786819914,31.402853346373774,-4.017417280835389,180.2752410638518,50.998465401785715,0.686452298210989,-0.001127298891192563,0.0,1.0,1.0,6.123233995736766e-17
2023-03-07,1561.93310546875,7.353679503278178,22.64810677363951,6854058349,0.023070557786747003,0.003515884982020039,35.19342556935344,-6.969014440830961,187.62593635581106,48.437447684151785,0.9159616911165891,-0.0031851224980895543,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-03-08,1534.0882568359375,7.335691514063551,22.687623006642962,7130327525,0.0222197360425124,0.018179950412385334,33.83391788504022,-11.42334185395066,205.63454241837644,46.644130161830354,0.9897482932974809,-0.01941904762499247,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-09,1438.6607666015625,7.271467936636791,22.9701159526045,9457897583,0.08399730550458194,0.06629140922127334,25.01930881061746,-22.395468334788347,253.52873558841793,52.273289271763396,1.315981112713329,-0.08213476031784728,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-10,1429.1580810546875,7.264840795362749,23.26212351206999,12665194936,0.04214701089363437,0.006718676477107344,27.138398235016396,-31.49469370195652,289.5678119934296,51.00837925502232,1.6784778222821508,-0.08500685717536893,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
