Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_Gold_Change,Macro_VIX_Change,Macro_TNX_Change,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-12-23 00:00:00+00:00,2309.04638671875,7.744589898680096,22.802178857233418,7995772945,0.026696330901280565,0.00765226445660929,47.481480460804875,43.06355125445589,242.71473413433705,94.83607700892857,0.6688070115794796,0.04865545947351979,-0.001374699476460517,0.008827483833959704,-0.045421238306660006,0.0017976295291264321,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-24 00:00:00+00:00,2265.692138671875,7.725635571224662,22.969365150219684,9450799236,0.033420561351899594,0.019391235712303785,43.523814938235965,41.051412231458926,241.85702094442695,96.43441336495536,0.8132974082752938,0.011676339444854689,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-25 00:00:00+00:00,2272.561767578125,7.728663006134672,22.807234945832985,8036302656,0.02155125691135535,-0.003177555615549074,54.370778510869016,39.555132058904746,240.53912373792355,86.035888671875,0.7141469460000532,-0.023194737658411624,0.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-26 00:00:00+00:00,2231.46533203125,7.710413748224355,23.090568947311365,10668581464,0.04227358135299005,0.018263074663881572,52.59288515102468,34.65371488848041,240.56202086970188,87.36094447544643,0.9570888295342495,-0.033598742378556534,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-27 00:00:00+00:00,2378.739990234375,7.774326210607549,23.37378176026302,14161342927,0.07460599411761024,-0.061943265944592395,58.999140461917996,42.16706156696364,248.0534180638124,90.58405412946429,1.273888015189572,0.049895504174175764,-0.0022615116464174134,0.0005346621279529451,-0.003069835968746104,-0.0038451947747155657,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-28 00:00:00+00:00,2347.566162109375,7.761134394757406,23.47442655181395,15660799060,0.04528678357145777,0.013901427789814314,52.45395843217959,45.086249932996,244.7161234017649,91.58965192522321,1.389292694018498,0.03300433704434913,-0.004730495231684895,0.01151489249544535,-0.04311004432713539,-0.02496137048352165,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-29 00:00:00+00:00,2300.690673828125,7.740964649807082,23.251947636157084,12536968996,0.05347472826020634,0.020060530820982022,57.00110976318469,43.12020559307666,236.71062812844048,93.04673549107143,1.1027637463363371,0.031022369383556958,0.00237652736152949,-0.003842643919140354,0.0032180177691847334,0.0160992002500846,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-30 00:00:00+00:00,2292.0654296875,7.737208624411248,22.653074975910936,6888195427,0.022691115537424242,0.0036361215555531885,55.59575357870765,40.40040558610008,223.36131352951634,93.38605608258929,0.6071778024194394,-0.0364371730002887,0.0009878343455991256,-0.005545108511265995,-0.001603885913022296,0.004155852680846728,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-31 00:00:00+00:00,2281.47119140625,7.732575773246864,22.65064560333046,6871481744,0.025035885861238196,0.004590950406563747,57.558861885569286,36.96398040632812,221.47127195324992,93.99419294084821,0.636913429534097,-0.028154678564516478,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-01-01 00:00:00+00:00,2352.327880859375,7.763160704429811,22.655767346502472,6906765990,0.036266123930801177,-0.029527142069104378,61.02931471398067,39.502766946630345,227.2275438850029,92.80976213727679,0.653771003742897,0.02244421973742816,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-02 00:00:00+00:00,2355.83642578125,7.76465111357564,23.28131015021351,12910543630,0.034943032316887515,-0.001376547151740203,65.43860689520793,41.321554596080205,239.2984005496055,90.57366071428571,1.2201385899163304,0.027822502476486655,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-03 00:00:00+00:00,2210.761962890625,7.701092514677493,23.68507588181785,19332933581,0.12266919160211594,0.06568752532362054,50.63454566586336,30.702740029300003,242.6926198381525,102.65094866071429,1.7708332337214272,-0.030992821115589653,0.008585760401327303,0.0009697440335054708,0.06024096477831753,0.02069326524240034,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-04 00:00:00+00:00,2269.0380859375,7.727111269979428,23.12520427938025,11044564896,0.03955087056352607,-0.025785831258513574,52.05389559123238,26.6820740279245,237.9451825492033,102.39934430803571,1.0080199948489557,-0.03540739180094521,0.0025440522895723294,-0.01462892491788459,0.06363637611557316,-0.009883434706542182,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-05 00:00:00+00:00,2268.647216796875,7.726938993095724,23.108439927618175,10860953290,0.029633315645003287,0.00033597424297911226,45.417073439490565,23.19672992164533,234.08284935127085,99.4573974609375,0.973516675544152,-0.0370098738733361,-0.0003904051911455264,0.003981957452896312,0.006410267295756666,0.0214998389591452,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-06 00:00:00+00:00,2241.624755859375,7.7149562193562415,22.5101369913078,5970741680,0.02300893244656896,0.012453147267470767,44.74084433977894,18.04605938976465,224.66039766776794,98.73842075892857,0.5386604029670522,0.013960251481980546,-9.758354827782423e-05,4.895244750890981e-05,-0.05520167916870922,0.012778722285482491,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-07 00:00:00+00:00,2222.865966796875,7.706552618307887,22.5935366289534,6490053615,0.02049850524868095,0.00861353262032943,46.526091151489794,12.308553226661843,223.46015347527373,96.58447265625,0.5959315531081397,-0.020348763393078118,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-08 00:00:00+00:00,2333.03271484375,7.754924294573671,23.350126741337476,13830287095,0.08007689746300323,-0.04722396223899661,54.201153443385714,16.461317310909635,207.86597453072227,106.43057686941964,1.2514785647342763,0.028380568635868242,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-09 00:00:00+00:00,2344.8271484375,7.759966967475981,23.424031618771274,14891130716,0.05391542970043351,-0.0051001560532805135,58.20995329310486,20.468180438128,198.82590858364347,108.72274344308036,1.333960189959046,0.04603910280182477,-0.0019529789130426911,-0.007736020681187505,-0.020224752812624813,-0.009896082054689281,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-10 00:00:00+00:00,2582.103515625,7.856359661859733,24.092012354762492,29042100476,0.11038817370466938,-0.09185531494201751,63.0295370397889,42.30223251520101,320.9676388245716,116.40598842075893,2.42332975321968,0.1616100809468879,0.003522166261385351,-9.866336439545709e-05,-0.02446480861549971,0.004247925782116635,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-11 00:00:00+00:00,2619.619140625,7.870784220014792,23.840119872357988,22575246883,0.045726265521959075,-0.013531550909789039,67.28997716348726,61.91930598628687,424.52847151304377,117.36825125558036,1.8344495634265965,0.12283857999841352,-0.0020473733557323515,-0.0023194202455394386,-0.00548594414129322,0.0027370381329718807,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-12 00:00:00+00:00,2524.460205078125,7.833782538688144,23.885522177436677,23623839263,0.09883155907498403,0.037519623674190095,63.39905971510772,68.9921492781964,460.34986893957375,126.40164620535714,1.8050438518150058,0.0766082296344639,-0.0006838578976828824,-0.003660237682382439,-0.019700552266877946,-0.013151416614496592,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-13 00:00:00+00:00,2576.597900390625,7.854225164481141,23.228817640378118,12250316867,0.035118150002676776,-0.020827488251800665,66.19363189936158,77.90644745569489,503.0712506823438,129.14991978236608,0.9261138531252222,-0.0021322209590201036,0.0010753798940954518,0.016084943433625654,0.020900340647264315,-0.0067890244963250135,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-14 00:00:00+00:00,2472.2412109375,7.8128803910573215,22.964569755803208,9405587417,0.04364782793320364,0.042779988742186185,59.810300920171606,75.67801185635972,508.7529305492262,132.77772739955358,0.707393298079473,-0.056259296399986614,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-15 00:00:00+00:00,2511.36376953125,7.8285812190477,22.995456668903383,9700630000,0.031834592486146465,-0.0158068607285672,58.45431644358844,76.19054669713432,510.65719990270736,132.39475795200892,0.7322487900499741,-0.005187816199491158,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-16 00:00:00+00:00,2587.691162109375,7.858521313920787,23.126900706338123,11063317095,0.04388583535164927,-0.029780974627950096,61.43968356950863,81.81263146696256,545.2190833233153,134.62639508928572,0.8449909688144964,0.004305391119455715,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-17 00:00:00+00:00,2528.369384765625,7.835329861984107,23.069007878348945,10441017520,0.03334330803351538,0.02320677244483764,67.11935967288827,80.552839755077,558.6549622939083,121.27723911830357,0.81368085617164,0.022703356606065483,0.00937499091960503,-0.01011381817839141,0.08976380790896399,0.029367072318269294,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-18 00:00:00+00:00,2467.018798828125,7.810765736617116,23.199806596809008,11900028080,0.04869375864740593,0.024959057028618465,60.636108066023624,73.75377878801737,555.112279164292,123.44766671316964,0.9296906551627172,-0.017657724954518228,0.0008707075982894441,-0.011549863975351626,0.06864160395890595,0.009837668962896728,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-19 00:00:00+00:00,2489.49853515625,7.8198365776732475,23.157342100714565,11405278376,0.03478380768591817,-0.008358940573224284,61.58971892522653,69.37963549664619,550.223165864807,124.83100237165179,0.8755886436960243,-0.037946037916318676,0.0008700238756911283,0.007989613599849621,-0.04462473624843866,0.009254775281485994,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-20 00:00:00+00:00,2469.589111328125,7.811807064095028,22.390562415253434,5297826161,0.013667031884040205,0.008203204666293705,62.05297442204605,63.573732958673645,538.2474342826272,123.55775669642857,0.4091883413465159,-0.023248293462052372,-0.0024145257657856023,0.003913615629451028,-0.058740263056175857,0.0004825904960741312,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-21 00:00:00+00:00,2453.9130859375,7.805439207340267,22.244631145343142,4578471955,0.011158835517411404,0.006473537362797859,62.25591933413886,57.049952834760916,534.9322241390619,122.25899832589286,0.356836061764456,-0.00531236847358052,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-22 00:00:00+00:00,2310.826416015625,7.745360495387394,23.35686341269342,13923771728,0.06921531577170767,0.06238499251728315,48.86181537425811,39.874266364605774,541.4116185261564,120.33918108258929,1.080920280565367,-0.07177032507448766,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-23 00:00:00+00:00,2240.68603515625,7.714537363654076,23.50717446671616,16182147521,0.08066671388179149,0.031358978409976195,44.96348020752404,20.367880500687534,532.0580139120666,124.21963936941964,1.2717949180368262,-0.09268872911768422,0.0003872680334280343,-0.0033061688486922813,-0.00827072246421412,-0.012542220676469262,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-24 00:00:00+00:00,2233.561767578125,7.711352795470503,23.03923328159764,10134722960,0.02853190994230964,0.0036658884478168352,28.316636730339454,4.284669337168452,541.7131277263143,108.41207449776786,0.7993709139456293,-0.08979589359628493,0.00280655095701543,0.0019308358498222322,-0.04852156254805884,0.011724557230943455,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-25 00:00:00+00:00,2217.710205078125,7.704230503412909,22.953521824910187,9302247037,0.030073512664000438,0.007331781036029099,24.303933722333966,-9.629477335832235,555.7427552397176,104.61985560825893,0.738247904298977,-0.04029563202676767,-0.003667292730553773,-0.004842578936733011,0.04701196363514493,0.008691398650120252,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-26 00:00:00+00:00,2267.19970703125,7.726300739715893,23.02335958992852,9975117607,0.03715757905335193,-0.02194681498312057,32.53194677124013,-16.473256276850407,549.2090356839271,92.81609235491071,0.7792660697362844,0.011832836666539448,0.0031964532921644473,0.0014896469356133757,0.02359204397585213,-0.011010053640186035,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-27 00:00:00+00:00,2267.885986328125,7.726603393005607,22.36116821149687,5144367230,0.013298366791502574,-0.00024985841177247576,27.463745489127575,-21.59271600033435,536.7523426336684,88.507080078125,0.40400665180115786,0.015367481324332521,-0.0009655158290600152,-4.9568934864074876e-05,-0.014126363054103419,0.006776349984628505,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-28 00:00:00+00:00,2257.208740234375,7.721884258245194,22.71062155680073,7296214994,0.028448783936275347,0.0048662450501739925,31.815233140895387,-26.209363985006803,551.7567623689674,85.38614327566964,0.5880881481848272,0.017810503403828948,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-29 00:00:00+00:00,2317.064208984375,7.74805623616941,22.914717734604604,8948195551,0.03552584926604427,-0.02592455030954003,34.12523861480739,-24.752918547329045,555.5352672750323,85.55524553571429,0.7389387769866971,0.021993872793155678,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-30 00:00:00+00:00,2344.49365234375,7.759824731059032,23.043046245760102,10173440062,0.03863888603678458,-0.011541025628743214,28.404648172083483,-21.141640575761357,537.4075902088998,83.91421944754464,0.9111014488416045,0.03377932862474209,0.001353043278213617,0.004164965361157513,0.02564103670581619,-0.016586483133260388,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-31 00:00:00+00:00,2282.54443359375,7.733046079352479,23.1035416379531,10807883277,0.037312625049442195,0.026730872529307535,28.272721740807924,-23.013179286363993,509.39181930460563,83.97589983258929,1.0217591522018157,0.011224346648925465,-0.0020268225387084504,0.003110828056498649,-0.02132352600873144,-0.007822064097589454,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-02-01 00:00:00+00:00,2303.82470703125,7.742325936903712,22.90882071117132,8895583113,0.02876553574187625,-0.009397162030785678,34.476496317004674,-22.519654449206428,498.8279017526029,80.12892368861607,0.9039025002892894,-0.0057139124163193555,-0.001257300588916932,0.008318928055008667,0.07813673396435372,-0.02266568299668481,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-02 00:00:00+00:00,2308.0380859375,7.744153129197861,22.695420438047332,7186143091,0.01768742138018838,-0.0018769323073108545,32.11751221258561,-21.540245458686513,466.4646242087156,76.85956682477679,0.7494856579197401,-0.015549441291856758,-0.002130275960683492,0.002245702926946258,-0.03275263097802583,-0.02621630737401559,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-03 00:00:00+00:00,2296.038330078125,7.738940451585007,22.25964993383919,4647754021,0.014724857789928368,0.00520108674790445,32.62613978197133,-21.484674816489587,459.4104642674811,76.86363002232143,0.4970749405940136,0.005911778226866504,0.008442456006047205,-0.008231867712646168,-0.0021613640290952807,0.04400726895862861,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-04 00:00:00+00:00,2289.546142578125,7.736108885891932,22.416695578721217,5438100035,0.01603212887720715,0.002869914110510567,33.23729227968363,-21.714192256341903,439.3442544240552,77.52959333147321,0.5951681739902664,-0.006197765137923472,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-05 00:00:00+00:00,2298.888916015625,7.740181205203303,22.707993886031197,7277068110,0.028104396984404298,-0.004212186827259984,48.32588536752048,-20.90126597111339,377.4895247036475,70.71990094866071,0.8132829729828046,-0.003964046337718297,0.0,0.0,0.0,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-06 00:00:00+00:00,2372.201904296875,7.7715738763504705,22.976753695499774,9520885493,0.0392199321178045,-0.03087714668772492,68.28110651312079,-14.177837368100882,332.2822223510693,64.45481654575893,1.0695506294862571,0.03317173464441181,0.005100065325590597,-0.005107816187203462,-0.012996411568089838,0.032482033773738594,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-02-07 00:00:00+00:00,2423.7451171875,7.793069191985467,22.99132454899617,9660628536,0.03669122431670706,-0.02124085635487114,73.53036237176711,-4.6369138352974915,318.61304221604223,66.25498744419643,1.0990735797988929,0.05861378904478487,-0.002584936821014905,0.004344201530455782,-0.04462323725477424,-0.017771345133106187,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-02-08 00:00:00+00:00,2419.906494140625,7.79148417961937,23.020018125461807,9941841732,0.018516057961223926,0.001724688120999962,75.78308481997206,2.58479608588641,292.8869580184737,64.69161551339286,1.1405614962583253,0.05264176850038704,-0.0013438221274556517,0.0003440408807446893,-0.0176110634395672,0.00488997070424535,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-09 00:00:00+00:00,2487.515625,7.819039750420055,23.335847412079033,13634203177,0.041552228001080396,-0.02723277099390079,76.85273242548067,13.606695486803346,300.9886836117412,66.05719866071429,1.4927786387318644,0.04861041570460434,0.0010572915165665275,-0.0014740566391389098,-0.0031176899525243718,0.014598525749495828,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-10 00:00:00+00:00,2501.228271484375,7.824537198797492,22.59112859683176,6474444159,0.016336797809591793,-0.00542848528227977,77.56512530153006,23.18091101685559,321.06887580164675,66.82169015066964,0.7015905071862051,0.03196835910980034,-0.0006721045972027939,-0.00437944225843423,0.010946078478523358,0.004076671754454253,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-11 00:00:00+00:00,2507.570556640625,7.827069657681744,22.717591360762707,7347245813,0.016934655592259727,-0.002568491566894742,79.88171818670297,30.923844376442048,361.03665296338204,65.26811872209821,0.8255878119286678,0.03622621895195666,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-12 00:00:00+00:00,2658.115966796875,7.885372867665655,23.28995958491992,13022696866,0.0714907716941123,-0.056633010468840686,83.46194825253622,48.64715705014669,453.4961081552401,72.96205357142857,1.4897657757110174,0.06858262118328406,0.0,0.0,0.0,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-13 00:00:00+00:00,2642.185302734375,7.879361619918138,23.628593914130104,18271237044,0.03303539855471864,0.006585790515238269,79.8819665446076,60.70773757942743,507.183837311346,72.72612653459821,1.9972352515780971,0.05635512474291193,0.0008646842458430726,-0.0025206828118271574,0.07733951866959421,-0.0035824856006445582,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-02-14 00:00:00+00:00,2777.90234375,7.9294513692586674,23.788942640756467,21448973822,0.059709861448400674,-0.0490359358103785,93.30957444901047,80.29151484000158,601.3627814341535,78.49044363839286,2.198631679547513,0.10780625350440243,0.0075837662418511975,-0.012535887112236854,0.13783201968635694,0.03451583311979278,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-02-15 00:00:00+00:00,2824.37890625,7.946043763213935,23.890194761789214,23734481937,0.036055700852372134,-0.016562079467139484,93.59190653027078,98.42745908141842,695.9104237254769,81.03074428013393,2.2726408013184822,0.06254916697764612,-0.00228656503299296,-0.0013046191751149294,-0.09274449411038432,-0.011353055271127621,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-16 00:00:00+00:00,2803.69140625,7.938692187265621,23.559833234518248,17057114638,0.0349964994531484,0.007771649401946374,90.39220024320521,109.8645668665149,754.0276648408271,85.12332589285714,1.545139518436138,0.06112595636213847,-0.0040106776551706025,0.005928717514105619,-0.02573017264356725,-0.006327730487672434,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-17 00:00:00+00:00,2786.672607421875,7.93260354925832,23.60987385105886,17932379943,0.028974232209304698,0.006123156475730123,89.65876269210337,116.21562102071175,784.6845390433355,88.47567313058036,1.5497672339423023,0.003157153343279706,0.0,0.00469508242779515,0.016416812168366768,0.012971770788864134,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-18 00:00:00+00:00,2878.998046875,7.965197612207986,23.874112489206407,23355830478,0.04339371471873014,-0.032055711249369935,91.84052598835103,127.23211589308039,843.7920819763476,94.77739606584821,1.900177084840413,0.01933846075118839,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-19 00:00:00+00:00,2943.57470703125,7.987380008486397,23.44213138015021,15163110589,0.04182225553837219,-0.021157211292272746,92.43380868161157,139.56474866280405,911.9942421926535,98.95582798549107,1.2090945957451882,0.04989254540261512,0.0,0.0,0.0,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-20 00:00:00+00:00,3013.503662109375,8.01085868815693,23.73593381204044,20341598470,0.05031389065705304,-0.02302874812114837,92.39995196299601,153.2149644766091,970.47388259538,103.14036342075893,1.5626268679286017,0.08139853030577404,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-02-21 00:00:00+00:00,2970.35546875,7.996436911082705,23.66227625907086,18897136867,0.04772895841853945,0.015249976657360297,86.54506719386686,158.7215174134758,995.3433351716667,106.91477748325893,1.3979608598215758,0.031732366742715845,-0.002109311737929165,0.007954262987819982,0.082865191302115,-0.00465657289202448,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-02-22 00:00:00+00:00,2971.00732421875,7.996656340696442,23.616904931668344,18058908246,0.041587457431627235,-0.00047373518457922536,87.00296671696982,161.2789759337411,1002.466863706657,112.53974260602679,1.284300268463513,0.009319490727370372,-0.0006725566256027271,-0.0025647108122688334,-0.005188062471480959,0.011695839247322315,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-23 00:00:00+00:00,2921.658203125,7.979906611863292,23.27448420514057,12822717059,0.02900607932807849,0.01659381143921775,79.88270405796906,157.50806369108977,975.7585468871639,111.21003069196429,0.8861568998444478,-0.03047796494797872,-0.00048075233853295263,-0.0012857130957182328,-0.05215125050698921,0.0004625045010122619,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-24 00:00:00+00:00,2992.385986328125,8.003826336899504,23.093667401753905,10701688842,0.03191245554615217,-0.02353409487441801,81.34677339436332,158.40078392462237,944.1682173012268,115.11233956473214,0.7263650717696277,0.007416794996390141,-0.0001923493963303935,0.009357837733815932,-0.054332872347019445,-0.015484148388368646,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-25 00:00:00+00:00,3112.697265625,8.043244917278686,23.405687102352886,14620450464,0.042739745410211825,-0.038657972856890974,83.71572892575654,166.89255241225374,926.3429063006834,121.58169991629464,0.9682174696405526,0.04769087583569265,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-26 00:00:00+00:00,3178.99365234375,8.064319964162584,23.585721791170492,17504464351,0.050148074387853986,-0.02090743388568052,82.02853679780536,176.93233858726535,929.9759391967664,119.39524623325893,1.1293525108528868,0.0880785606418657,0.0,0.0,0.0,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-27 00:00:00+00:00,3244.519287109375,8.084722478598763,23.772079784810355,21090315368,0.03702472717099321,-0.020377212142080648,84.90814955509498,188.00906112992925,946.7759654097335,121.7410888671875,1.3123178557344413,0.08425828149617676,-0.0010583087143333225,-0.004954368540613041,-0.0007272893732244157,0.009154825211207474,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-02-28 00:00:00+00:00,3385.703857421875,8.1273170979768,24.21630965706573,32885894265,0.08384519495930261,-0.04188510066057136,85.00319021827617,205.80743837883347,986.1733370824104,130.17014857700892,1.9099446541137008,0.08770740245504016,0.0,0.002711363076164597,-0.022561824680231046,0.0037218589529148804,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-02-29 00:00:00+00:00,3341.919677734375,8.114300674675722,24.072087622779136,28469171094,0.06435342126162372,0.01343032178171711,79.89780418627677,213.91389695657472,995.7750956274886,138.2579345703125,1.5851437731091536,0.05125081809160137,0.0014446838412174312,-0.000491642084562427,0.030528655107632474,-0.00950171235923225,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-03-01 00:00:00+00:00,3435.053955078125,8.141787911979414,23.5494013680391,16880101987,0.03224844440088441,-0.027099468009231853,83.65604283508902,225.25686072129338,1012.9551147687071,139.16191755022322,0.9134117949218011,0.05872508409050092,0.0017311050140851325,0.0062469017077595446,-0.03179194575191846,-0.0051474758870353465,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-03-02 00:00:00+00:00,3422.0498046875,8.137995008609085,23.210198817172827,12024340617,0.017781269164617447,0.004123077046007067,84.01564468312642,230.53940027053704,991.7535260081204,137.740966796875,0.6425273416963506,0.010735122974784073,-0.0028802135292833597,0.020139782057614797,-0.021641788814083185,-0.016933214759523585,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-03-03 00:00:00+00:00,3490.99365234375,8.157941688811704,23.336516188990075,13643324467,0.034074638211748845,-0.01951261302276855,83.60519744042521,237.55070655521786,1018.5925563083192,137.31410435267858,0.7278317705153686,0.04460728832071692,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-03-04 00:00:00+00:00,3630.433837890625,8.19710743468802,24.010658402993517,26772963830,0.05383424106254519,-0.0388641568198855,84.8507168529377,251.46019826813654,1062.336896119842,142.48086983816964,1.3965893043152442,0.0568782573338229,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17
2024-03-05 00:00:00+00:00,3554.964599609375,8.176100384271972,24.5883418603987,47706899137,0.16991457053313494,0.021649823313910625,77.31972478058722,253.47196681158493,1087.1071708156287,174.79652622767858,2.329080812202113,0.03884069563797965,-0.0002888386204562554,0.014758757137097955,0.02898551673472971,0.009330152137297265,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-03-06 00:00:00+00:00,3819.226318359375,8.24780314662685,24.276859291842154,34938642613,0.10437502329234584,-0.06942726750467333,85.0169909664175,273.24027620598963,1198.3614396616294,193.14365931919642,1.6603173062358885,0.09402270490960629,-0.0002889220723090169,0.00746094781717388,0.07190513591449865,-0.019435833471596164,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-03-07 00:00:00+00:00,3874.34765625,8.262132580841346,23.83487611442445,22457177587,0.051856134046759886,-0.014463498391362255,85.66135112274867,290.0115623525253,1283.606702534812,198.66880580357142,1.0536669017914468,0.06718585966604351,-0.004142584706489538,0.007874407700082076,0.0027662490835065334,-0.007976792772822372,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
