Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_Gold_Change,Macro_VIX_Change,Macro_TNX_Change,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-01-30 00:00:00+00:00,307.0688781738281,5.727072081294914,20.262719101982555,630938594,0.05430075611956351,0.033564191252403966,54.79658945956968,10.20935964661578,32.050729030709476,12.987069266183036,1.0038245381698505,-0.0034214562597347786,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387
2023-01-31 00:00:00+00:00,312.3610534667969,5.744159741393464,20.00474379036414,487472184,0.026070576106739646,-0.016853880441176628,57.075955459049936,10.09900685853762,29.87804926428032,13.010646275111608,0.77427487219295,0.01997336525888249,0.003433714049575265,-0.0029554864896974564,0.07725555307905929,0.00938039563524562,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2023-02-01 00:00:00+00:00,317.47259521484375,5.760391500323498,20.239794149597593,616638893,0.04113547879051907,-0.016365082108503536,68.84752626206017,10.305218033319534,29.53289876936492,12.353550502232142,0.9825000997988886,0.0004297746409496206,-0.0017598778580765195,0.0034323030329923565,-0.02708128891997874,-0.006195458646564012,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-02-02 00:00:00+00:00,323.34979248046875,5.778734686112494,20.627940388925527,909077028,0.05190813556589829,-0.01856689323399329,68.06399133370087,10.81817735458759,32.74202818288609,12.963293892996651,1.4094580683864253,0.0530203985616029,-0.00861897420734059,-0.0008810319626199048,-0.07886591800937293,-0.03740435472981851,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-02-03 00:00:00+00:00,332.2686767578125,5.805943908979041,20.574300003210798,861598551,0.047076171634621564,-0.027018271860746634,67.5697697945457,11.80826242601438,40.68015752360009,12.809539794921875,1.3596415599521547,0.06373273194614759,0.005236107220955688,-0.005965348951511129,0.04812527490848306,-0.0002944262341565418,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-02-04 00:00:00+00:00,330.6170959472656,5.8009608959291175,19.90441021651845,440935963,0.018539623863069003,0.0049380352588104795,71.29665134646308,12.317652975008968,45.69188912157506,12.493624005998884,0.7025774418972569,0.04140357602685851,0.011498753503148107,-0.027866212520694877,-0.021356093342568938,0.04004716138663578,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-02-05 00:00:00+00:00,327.8693542480469,5.792615218818189,20.312239191117897,662969265,0.03794511404579256,0.008201144064716344,67.1004946841947,12.357182953075778,48.10678015509416,12.560923985072545,1.051264525942421,0.01397731457598228,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-02-06 00:00:00+00:00,324.6271667480469,5.782677344579188,20.072976219330858,521894604,0.027758895209470225,0.00996429290926161,63.03300383986143,11.988695098588437,49.013575445193965,12.840475899832589,0.8280795670869694,-0.02299798489682925,0.0,0.0,0.0,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-02-07 00:00:00+00:00,333.2278747558594,5.808826564524245,20.07280300460901,521804212,0.027972625494644257,-0.026019645558639722,71.15886262199429,12.249466840161801,47.575184344021636,11.860094342912946,0.8496727674015787,0.007896684232596929,0.0068014437435923725,0.0017713922994071485,0.06001093213574449,0.028878821126801846,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-02-08 00:00:00+00:00,328.0886535644531,5.793283857121143,20.059925783132734,515127902,0.0312045353982198,0.01563193988471007,63.75917443983484,11.904213761814958,46.13561354782121,11.27093505859375,0.8331210082865256,0.0006688618913750499,-0.001833646365276831,0.0029471654398802727,-0.039629461949033495,0.011007143962633581,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-02-09 00:00:00+00:00,305.9604187011719,5.723455742936099,20.472869332101997,778492045,0.08384761938579717,0.07259694599215956,50.5744882592448,9.732840478768594,45.96827934692942,12.612622942243304,1.2480957978775156,-0.057502113066719485,-0.0001933350382616883,0.003045399044124819,0.05198281464557564,-0.005715816087517367,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-02-10 00:00:00+00:00,305.9541320800781,5.723435195553835,20.015776454953,492880078,0.01974264638040677,0.0001736570875980811,48.82061609463348,7.9202050368022014,44.43200829804266,12.360227312360491,0.807158064650659,-0.08184712247066206,-0.0018373700287941386,-0.00596573617584939,0.055017828317822426,0.008212420047705837,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-02-11 00:00:00+00:00,310.61602783203125,5.738557512190778,19.669348088245883,348569462,0.018327385037883663,-0.014925528572352107,52.30728741522346,6.781679433919919,43.20224456640426,12.125137329101562,0.5814566291572801,-0.05325580614444925,0.003972059948325279,-0.001821831761176007,-0.008691376426090858,0.01656254923897027,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-02-12 00:00:00+00:00,312.9296569824219,5.745978427207438,20.071250649572168,520994815,0.04383533616232135,-0.00742670307104129,47.43681595289793,5.996951106928464,42.259458157747304,12.039202008928571,0.8690603549506388,0.022778234880299175,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-02-13 00:00:00+00:00,294.475341796875,5.6851952705433,21.002793897869484,1322505522,0.10672087539826443,0.06257394266650416,43.31167018858898,3.841655049384485,44.42338809296825,13.092958722795759,2.1288125818798163,-0.037518010314692374,0.0,0.0,0.0,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-02-14 00:00:00+00:00,296.120361328125,5.690765997782599,20.311072796472757,662196432,0.0370112267284685,-0.005571934910203486,41.027087598420884,2.2404798659297853,47.20847600751722,13.294126238141741,1.0663982424869958,-0.04666747754479983,-0.0027019085855243263,-0.005851419437593264,-0.009254774851576553,-0.007211525296886512,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-02-15 00:00:00+00:00,317.1692199707031,5.759435448389983,20.319078737337378,667519216,0.07252929158767521,-0.06628730238744324,49.857484344208636,2.6395765719743167,46.26223801055664,14.004459926060267,1.0641255565093501,0.01354797442071587,-0.0011610558196335496,0.0011339573185662477,-0.07030483256873721,0.011837479220958125,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-02-16 00:00:00+00:00,304.7637023925781,5.7195367300825914,20.758956446802696,1036335164,0.07262065967676153,0.04064358102746138,41.773451368554255,1.9325645989283657,46.813385257093046,14.386435372488839,1.5825159957105988,0.03493793583165239,0.0066840529843437135,-0.010679637987122459,-0.03595982605303094,0.012762589290485682,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-02-17 00:00:00+00:00,313.37799072265625,5.747410100023364,20.368839344772994,701575686,0.041041916412579114,-0.027555393683956306,41.61602502528696,2.043794003811115,46.06397658818764,14.187842232840401,1.049935266879275,0.058279104203200705,-0.0005773437225836675,0.0042525618993400904,0.10641802428809233,0.008926206289092686,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-02-18 00:00:00+00:00,316.6827087402344,5.757900353823032,19.963730985558268,467884011,0.016982171923663535,-0.010410560448774552,43.905140589610326,2.371272677324498,46.049123230607734,14.134159633091517,0.7106697889015251,-0.0015339169119679141,0.0,-0.0008686078099552352,-0.007436768367024893,-0.003903165948143439,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-02-19 00:00:00+00:00,311.93585205078125,5.742797564269069,20.07401636340991,522437732,0.022814330636342132,0.015015290298482201,43.150518339790885,2.222154608192966,45.478700287470815,13.753843035016741,0.800124637366666,0.02353347725433652,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-02-20 00:00:00+00:00,315.37744140625,5.75377014821148,20.33228948455264,676396150,0.03130384986367711,-0.010620663948982262,46.03054032951118,2.354543252468318,45.355682939427425,13.815359933035714,1.0211423464265659,0.0063803162404065805,0.0,0.0,0.0,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-02-21 00:00:00+00:00,311.4720153808594,5.741309495928116,20.177434559104498,579359973,0.0226088456019631,0.012608958277301846,40.27156792800838,2.119890192159005,45.524921672544224,13.652557373046875,0.8771168586703546,-0.01645398758935457,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-02-22 00:00:00+00:00,312.7811279296875,5.745503674145462,20.123935448915628,549179249,0.027457427946655802,-0.004151441105911362,42.9122472747456,2.0163175394316113,45.036395329497395,13.534722464425224,0.8547100593657847,0.002709774696781686,0.0030810677156141164,-0.004020878241630332,0.14235765815702117,0.03317655505837269,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-02-23 00:00:00+00:00,308.533935546875,5.731831839068382,19.97429386182206,472852406,0.02824548666474119,0.013844158875731451,51.42807016711989,1.5733855279738123,42.44131829519722,12.32476806640625,0.7588763043348108,-0.02169941460892133,0.0039354581638879615,-0.0005455537370431252,-0.025360730320178493,-0.008090980290408889,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-02-24 00:00:00+00:00,302.0537109375,5.710604852347717,19.989143070905055,479926281,0.038871571727399995,0.02120816804234036,47.980702053187535,0.6914877108271185,40.75255190041719,12.731979370117188,0.7678267534813906,-0.030238043799353687,9.563186328209738e-05,-0.007641921397379958,-0.051592708777226104,-0.011215943839450682,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-02-25 00:00:00+00:00,302.3846130371094,5.711699760197012,19.553706185517044,310503640,0.019197784860109042,-0.0009404010016007405,45.53841491796765,0.019058674398365838,39.10613673989951,12.740003313337054,0.5111829642827941,-0.03323894558918283,0.005831745881932138,-0.005060479192450451,0.025070988739244404,0.01804587114517453,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-02-26 00:00:00+00:00,308.9970703125,5.733331795663478,19.559539539979756,312320211,0.02790093564423712,-0.02145020906220667,47.96337124857956,0.01949908339884132,37.1110921010694,12.375998360770089,0.5231993776760693,0.0015010820926524282,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-02-27 00:00:00+00:00,304.8558044433594,5.7198388924984895,19.818919545376826,404806423,0.027519053727833635,0.013545402354368555,56.31158324442176,-0.3107354691314299,30.693726051480894,10.730475289481026,0.6848437401343538,0.009276805430273871,0.0,0.0,0.0,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-02-28 00:00:00+00:00,301.4748229980469,5.708686506869646,19.637589317282792,337673265,0.016795585099173203,0.011212072162739187,53.18834137922137,-0.8356330199617332,25.754170001812668,10.309308733258929,0.5799749921691187,-0.003008718036029312,-0.005132600705506918,0.004533365187151306,-0.03322562578770549,-0.006837161614957732,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-01 00:00:00+00:00,302.907470703125,5.713427381654842,19.750338113797344,377974810,0.01679432888775692,-0.004612382919766037,38.91915731069722,-1.1230693696133471,26.089940808671372,9.029527936662946,0.6723203309850512,-0.01970762895329836,0.00191081094043688,0.006549270453529266,-0.011933173789771434,-0.001529842444343621,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-02 00:00:00+00:00,299.9461669921875,5.70360301519494,19.730409588705893,370516889,0.023454220911223084,0.0099015773907997,45.61316143274696,-1.5716996329563813,26.9752484080733,7.951160975864956,0.6663057649776831,-0.016104785867982585,-0.003718884136876266,0.004811595297906868,-0.0057971417782864965,0.019918302060275117,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-03 00:00:00+00:00,290.2828369140625,5.67085574738844,19.925342201243197,450262903,0.04171241595342635,0.033397540030538304,29.363852725083333,-2.6761434096831636,30.81793200947868,7.897358485630581,0.8023773423091081,-0.03712411528327486,0.005264121407848155,-0.002285439018049007,-0.04810494532498932,0.019779668756958024,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-03-04 00:00:00+00:00,289.5038757324219,5.668168684600195,19.482619490803486,289197235,0.016263912060796526,0.002715026664838096,24.567014760678717,-3.5730903555682403,33.64769569284647,7.849537440708706,0.5262234558535102,-0.044249799912791765,-0.004855775894105796,0.007744723846127677,-0.05615111653403504,-0.026761593125490202,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-03-05 00:00:00+00:00,288.69970703125,5.6653870718822645,19.477079024559877,287599378,0.015875182027443226,0.0028435181317092227,26.524196601783103,-4.299257797989469,35.54869566289085,7.668576921735491,0.5777108128076933,-0.03749492808564692,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-03-06 00:00:00+00:00,288.0549621582031,5.663151302755246,19.74019597698197,374160712,0.02001433416834543,0.002254903466845217,20.74224833940839,-4.8706306523739045,37.89337993721301,7.3751983642578125,0.7739803161934719,-0.007674841473727656,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17
2023-03-07 00:00:00+00:00,289.34368896484375,5.667615216704892,19.73756212570949,373176525,0.020192772782050908,-0.004659318943755515,24.897544317837983,-5.1599772671805795,38.2691285450926,7.289528982979911,0.7961830717719629,-0.0005533147602009292,-0.0016264655033031428,0.0001082823226037366,0.006490040060511015,0.004793151733036627,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-03-08 00:00:00+00:00,286.86700439453125,5.6590187090347825,19.894676962583667,436665040,0.028083230975808872,0.008576968354876108,21.36155333204725,-5.525440452053203,40.89947474720225,7.251528058733259,0.9953082378823451,-0.006348127802292436,0.012170620901119644,-0.018399263786351705,0.052659833965358116,-0.002008570258925646,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-09 00:00:00+00:00,277.2961120605469,5.625085931825811,20.041392823452952,505668979,0.06721378969252971,0.03479911107090467,19.112619335433124,-6.5122940107538625,45.162654031756915,7.960344587053571,1.1789131793458714,-0.0373499904915624,0.00037872481052025897,-0.0006615983384062885,-0.02450227353229084,0.0002516140788244581,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-10 00:00:00+00:00,277.4195861816406,5.62553111166667,20.141260509460757,558776711,0.04465548317829027,-0.0003462961547156175,22.13998706418414,-7.201405911622544,46.91486163435525,8.006559099469866,1.2890700567759088,-0.04121086181579703,-0.003312569481209837,0.009157664314779934,0.1831501773005757,-0.012826991285309397,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-03-11 00:00:00+00:00,277.96142578125,5.627482347880553,20.07628362345362,523623578,0.03367741737152293,-0.0018950971867232307,22.509709034674984,-7.616017422478308,48.54019212313278,8.260552542550224,1.2078083195248128,-0.03104427653531494,-0.006931874888069345,0.01787566298531673,0.09685973319727981,-0.05859873168603602,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-03-12 00:00:00+00:00,289.67578125,5.668762301867493,19.995681694507766,483074620,0.04513597418315196,-0.04049959039605162,30.49275873161028,-6.919584781258266,45.61699812037284,8.578659057617188,1.1396872756618233,0.04464422201040463,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-03-13 00:00:00+00:00,308.9122009277344,5.733057097130055,20.838970823397815,1122664621,0.08480578042733788,-0.06206095667692606,53.13872543000444,-4.760561801106519,44.91551325908631,9.850673130580358,2.489106488009233,0.11351979569846926,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17
2023-03-14 00:00:00+00:00,309.37078857421875,5.734540520540907,20.57959627892606,866173920,0.05115491431681815,-0.0013989694856562718,56.39907620424612,-2.9781856733699215,43.89602891268805,10.619415283203125,1.8552352567089825,0.11299899870886132,-0.00937084853485426,0.026691703099825492,0.06935489006518969,-0.048714433448081795,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-03-15 00:00:00+00:00,307.12493896484375,5.727254632110656,20.20719486368976,596861029,0.039820963506086625,0.007557828151595758,53.373470565433095,-1.7269537964575647,43.553091454760306,11.129621233258929,1.2616456842125046,0.06023685390455391,0.0,-0.0028770205264839754,-0.10520365261572151,0.0349928599911864,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-16 00:00:00+00:00,329.8608703613281,5.7986709605944915,21.013839842475807,1337194824,0.08663542507314125,-0.06865752338285526,68.17772331593035,1.086728995724684,53.27733191478342,12.668380737304688,2.591740265676247,0.06781431542904448,0.010135164741533309,0.010701933132209573,0.10155920328285806,-0.04013191533479721,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-17 00:00:00+00:00,339.0811462402344,5.826239448176376,20.655595107829626,934568148,0.03873544900639555,-0.02711688432312775,79.81290665879125,4.01431753227115,65.39552909778035,12.741670880998884,1.7080719719111543,0.09603478661621612,-0.0021978342434779696,-0.003944760553433624,-0.12050496144149447,0.02663228304899934,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-03-18 00:00:00+00:00,331.5242919921875,5.803701085952265,20.53509290902202,828471428,0.04721795815449103,0.02267239281152436,73.70852117232884,5.659439066680079,71.31132348990332,13.523487636021205,1.4459610789225692,0.07944438868944048,-0.006799455055763515,0.026472146340867697,0.10961289616581449,-0.05299862069699357,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-03-19 00:00:00+00:00,336.9782409667969,5.8200183614037275,20.374967557726123,705888292,0.03052543523638568,-0.016167391302182203,75.8814550630271,7.318929770121201,78.74069759405404,13.931283133370536,1.2004706004096841,0.021576886636091253,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-03-20 00:00:00+00:00,332.9230041503906,5.807911244477667,20.34094574207524,682276624,0.020857492941063344,0.012248903931820612,73.20462881710111,8.212199267419237,83.72803221980257,14.015476771763392,1.1272831182072538,-0.018161263632985314,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17
2023-03-21 00:00:00+00:00,335.3092346191406,5.815053194456304,20.27480559037523,638610697,0.031474560936227663,-0.006839735613833757,73.5053963194726,9.008822537452318,88.66978241800996,14.351981026785714,1.0328966898986471,0.011416788206404904,-0.004146179818452667,0.004772008381938253,-0.05331244994705253,0.025331359690981436,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-03-22 00:00:00+00:00,321.8877258300781,5.774202807195917,20.970604115365607,1280612242,0.06861255959521473,0.041649312825825964,66.10571599314318,8.459631264386019,89.92403708105746,15.354080200195312,1.9292826464654083,-0.044781868091612664,-0.0001936158336827143,-0.020816467354640267,-0.11469981372746085,0.035909222039000044,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-23 00:00:00+00:00,329.8370056152344,5.79859861006261,20.1206737778898,547390925,0.036612914074898834,-0.024174001366937887,74.5289427448093,8.567077728074764,91.27229612933309,14.885378156389509,0.8186719890508796,-0.009269406128998625,-0.008812741073826569,0.004540788869001444,0.041160014156131464,-0.029395437649507472,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-24 00:00:00+00:00,322.3593444824219,5.77566689995884,19.965370483406815,468651735,0.03845766065569378,0.023106916539707062,69.63223930708708,7.957120334767183,90.58115339229357,14.886012486049108,0.6916291766104602,-0.03862073811187405,0.0017586742340918171,0.02414218143681035,0.015723287415586373,-0.026857171739850694,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-03-25 00:00:00+00:00,322.6730651855469,5.77663962853235,19.90015260551359,439062620,0.015780427605212387,-0.0010946387762971266,69.57159226952622,7.413580207090035,89.24883845201316,14.581076485770089,0.6408001932768883,0.0024397927986956613,0.005754452104843821,-0.0058682279845786445,-0.038478585393539766,-0.007633524733198338,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-03-26 00:00:00+00:00,328.88800048828125,5.795717268760175,19.710508633770505,363216136,0.02271559381727868,-0.019007976429808587,68.03251310505262,7.3990227497910155,87.97903099918449,14.180797031947545,0.5305279857024946,-0.0028771942225918057,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-03-27 00:00:00+00:00,310.9491271972656,5.7396293206550295,20.302916639806764,656817420,0.07356852331899885,0.057743698929285874,50.948034645463494,5.872276756123256,85.21443896781693,13.943549019949776,0.9399037644736719,-0.03539595634640724,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17
2023-03-28 00:00:00+00:00,313.2606201171875,5.747035496209265,19.9858080315825,478328374,0.024308411830423683,-0.007387000624651483,51.779725245787006,4.793580307290597,81.36070689504982,13.357051304408483,0.6824520799570671,-0.029170222382667532,-0.0025213550165376075,-0.014984083314513619,-0.052437874960925224,0.04378698133027403,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-03-29 00:00:00+00:00,313.8417663574219,5.748888930095444,19.995407537789553,482942200,0.02148246877882825,-0.001957124133128782,53.120706488804295,3.9401793103247655,73.1929211079123,12.965057373046875,0.6901537498353264,-0.04574880843485041,-0.004180442374336346,0.010243802371392663,-0.030582575555772262,0.01020401750159916,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-30 00:00:00+00:00,316.56756591796875,5.75753669721476,20.202694406710716,594180917,0.02145539995715919,-0.008544640531457438,42.413100614657374,3.4441006672279855,63.040588894319626,11.408946446010045,0.8469780033482293,0.01806867499949205,0.0020501716669627523,-0.003194102996422643,-0.04256377082360119,0.0005611934683207309,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-31 00:00:00+00:00,317.0400085449219,5.759027975834368,19.854407228474,419430009,0.0184427083599045,-0.001285619361758715,36.024993266399804,3.0538737841269494,49.98142629586869,10.888419015066964,0.602351653832785,0.012064677731661755,-0.004871395196543893,0.007222457361536483,-0.005230145244791484,-0.004206356295507474,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-04-01 00:00:00+00:00,315.2173156738281,5.753262291988238,19.953530720278,463135728,0.015447513471967048,0.005845073129247914,38.84992606917989,2.5679384896224065,40.94774100243251,10.118092128208705,0.666071929494584,0.0043829389962064536,0.0036225058624734796,-0.005706230646619459,-0.01682437892337696,-0.016051860974109378,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-04-02 00:00:00+00:00,313.9286193847656,5.74916563326549,19.907792094529654,442429679,0.014818194906430203,0.0032283079317180162,33.28761873404636,2.055153714593473,39.80892731321023,9.715203421456474,0.6690179225845124,-0.0083361241558364,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-04-03 00:00:00+00:00,308.5623779296875,5.731924020409322,20.36925255620878,701865645,0.04383060303203293,0.01742038253097724,32.66658878474233,1.2019024647046308,40.03817699076785,10.18524169921875,1.0746733353437186,-0.026739939398005563,0.0,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-04-04 00:00:00+00:00,310.9948425292969,5.739776328534642,20.17105000691122,575672802,0.01164819341282362,-0.007733243290265546,32.71086120410773,0.713746639068404,38.92991532937958,9.690157209123884,0.8828832067672335,-0.013395435258704125,-0.004097217730828606,0.007567305441372518,-0.008021471644866773,-0.018317084158484098,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-04-05 00:00:00+00:00,314.06317138671875,5.7495941484339665,20.200463651290264,592856922,0.018456214432066475,-0.00975044557390755,43.475598925743036,0.5679214806374375,39.00749344343001,8.526648385184151,0.9642765526646344,0.0004286069942167625,-0.004897639513524288,0.019305371382877246,0.02425880223436394,-0.0271137526993257,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-04-06 00:00:00+00:00,312.45465087890625,5.744459341458438,20.0897191643302,530706217,0.01129597517764785,0.005214526248633346,33.79207668917131,0.3188839344708754,36.2427882116275,7.916161673409598,0.8925022273438031,0.01261421750549796,0.002559328138626027,-0.0006428280037585887,0.004210522300318598,-0.014983504320256302,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-04-07 00:00:00+00:00,310.6994934082031,5.738826185912327,19.985326633388162,478098163,0.009275315855484152,0.005646792491229497,37.82909574644305,-0.019877518827968288,35.67241146608774,7.236493791852679,0.8284369825796553,-0.000949691379740214,-0.0002945388291242246,-0.004453461275309434,-0.03563942913495044,0.00030427926903642266,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-04-08 00:00:00+00:00,310.6347351074219,5.7386177367458595,19.95057272963019,461767801,0.007388829359303711,9.843913067440924e-05,37.36837521118245,-0.2902282937665177,32.38454904567516,7.036730085100446,0.8174289975192873,-0.010916390687131239,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-04-09 00:00:00+00:00,312.87225341796875,5.74579497118514,19.95889545957202,465627007,0.011917249354723738,-0.00707380017436261,31.664493534407455,-0.32024264488757126,29.49528275520686,6.769422258649554,0.8403755317941461,0.0013365220773249309,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-04-10 00:00:00+00:00,318.3790588378906,5.763242681825789,20.15367037581234,565754261,0.020627175562860617,-0.01730932088650577,61.890909801316745,0.09918064789206937,24.0856176019812,5.6045074462890625,1.027845493368522,0.024717019475786417,0.0,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-04-11 00:00:00+00:00,322.7582702636719,5.7769036537630445,20.614168348606945,896643000,0.04565246517563161,-0.013467480536146307,64.2565472127678,0.7759971801845609,24.268931907367573,6.113067626953125,1.6878656960279308,0.03902826627568712,0.007464173428681553,-0.011332595333490847,0.03097824492616752,0.038625258794367845,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-04-12 00:00:00+00:00,318.9537658691406,5.765046157701317,20.276866529585774,639928192,0.0192779451172308,0.011949889953353004,56.996386321147966,0.9939300423513941,20.870817727439203,6.070687430245536,1.1942172912584565,0.01943768546023006,-0.0037044733479177916,0.007893053860986932,0.0068529822256617745,0.005563705305417388,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-04-13 00:00:00+00:00,324.9480895996094,5.783665445263558,20.344115145105985,684442464,0.021766171899263883,-0.015155102429127099,60.52785532513278,1.6315279949664614,21.673662028337617,6.0907440185546875,1.2520778862152937,0.02063273503507501,-0.006849285412373285,0.003042685274026846,-0.000523572182309362,-0.0037856760006775847,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-04-14 00:00:00+00:00,329.1738586425781,5.7965860569092245,20.66336976667184,941862415,0.034892372029920356,-0.01275359669226966,63.92934466546619,2.449576023982388,24.039210199948343,6.493499755859375,1.647230994518894,0.01987737873816564,-0.004827565160290925,0.015117620988104763,-0.06757469383008197,0.009061648312176374,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-04-15 00:00:00+00:00,333.40728759765625,5.809364828499087,20.409865341574037,730957108,0.025189906902368768,-0.012700948001343696,69.7864500516198,3.4002908804449135,26.281652137079618,6.745583670479911,1.2385486203529246,0.04531541331430944,0.005346014296673918,-0.019154507774933327,-0.04101121199580893,0.02027814995189159,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
