Date,Close,Log_Close,Log_Volume,High,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2021-04-12,598.72265625,6.394798479623852,23.39301279422761,637.4423217773438,14436315725,0.2023693018339825,-0.12029087804114227,87.45637596555883,68.59629851138902,391.1407454292518,47.61793082101004,3.3521011001195857,0.32116307396918153,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-04-13,549.5865478515625,6.309166264355976,22.967568090017433,602.2964477539062,9433830832,0.12616861974322405,0.08625036176653571,76.77335601260992,72.7863431355753,413.5612375178557,49.72454833984375,2.0248396725331728,0.1629976305238079,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-04-14,549.5918579101562,6.309175926224452,22.731794779345833,590.4174194335938,7452346448,0.11623738007818968,0.0014731501859123308,78.42455895384307,75.2400912288665,421.7454475064871,52.32496643066406,1.515958190343344,0.04607339963896018,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-04-15,542.632080078125,6.296431521363477,22.251073178652753,556.8338012695312,4608061831,0.038249436138684915,0.014339826718095437,75.34303476628533,75.74991054924129,424.30497598776043,51.12031773158482,0.914049483281023,-0.09368373751410886,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-04-16,510.2201843261719,6.234842366520962,22.652797695192994,548.885009765625,6886285728,0.10951256048919501,0.0634108294836471,69.55192919124298,72.70053046349267,415.62574622947363,53.18055943080357,1.3084828886339335,-0.07162905220166171,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-04-17,520.416748046875,6.254629929146765,22.37103928087608,548.6023559570312,5195399091,0.07600409217935408,-0.02082071581941869,72.8251117656268,70.29632003251584,402.6378498773386,53.831821986607146,0.9627858974839537,-0.053085047464532464,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-04-18,481.03424072265625,6.175938454105709,22.627133909537676,526.0587768554688,6711806048,0.20166109120807382,0.08223121542036717,64.60428720091275,64.4699572015399,379.03541328399155,58.36187308175223,1.1924823410545378,-0.11351676691617685,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-04-19,505.0929260253906,6.224742424278707,22.689160854534098,539.7112426757812,7141301320,0.13969524892475538,-0.04691459097202355,65.22517973274807,61.08965401384546,364.5266219501293,60.43268912179129,1.2347680878259542,-0.01004910910679202,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-04-20,587.0291137695312,6.375074416161263,22.956599888916333,588.0648193359375,9330924061,0.19159940049189608,-0.1417884493316358,68.4514878984505,64.28131003681779,358.717457369119,65.0289284842355,1.536514097287243,0.12799812068434102,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-04-21,546.0235595703125,6.3026621242101735,22.858177674639798,612.6870727539062,8456300946,0.13797519575678652,0.07486421381503569,66.82830019926831,62.77824635771867,346.0849679634159,66.43777465820312,1.340213091047982,0.13510331146078713,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-04-22,506.01300048828125,6.226562361622002,22.844684008298703,582.0377197265625,8342960849,0.19915989557707922,0.0750820485622308,58.69679699851125,57.693485242506654,323.9930808339851,70.06820896693638,1.2777744319481774,0.0018215944343762391,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-04-23,526.5652465820312,6.266375249028009,22.908593016870572,530.074951171875,8893557870,0.14744504184128304,-0.03932344566544708,57.47015897733223,54.69171784350681,290.8054397967469,72.16715349469867,1.3028352471881348,-0.10299977593826504,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-04-24,496.4150695800781,6.20741241060552,22.12696648609049,527.44091796875,4070234640,0.08759158146153982,0.06112484107703616,52.376121714317264,49.31149601408407,260.2314547726597,72.707277570452,0.592483256285153,-0.09085411997473747,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-04-25,505.0770568847656,6.224711005525637,21.95270449746696,517.0830078125,3419309603,0.07561929903056519,-0.01746311939343936,47.78196858774577,45.225252872705255,230.17793038512212,70.43149021693638,0.5001109870198343,-0.0018496433937714718,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-04-26,534.5776977539062,6.281477085202565,22.127612980570802,549.9667358398438,4072866875,0.08914564456715923,-0.05579908982349874,42.25242924575246,43.861720305590836,211.29787459015324,65.1809321812221,0.6009950588948366,0.015216445110808774,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-04-27,568.4705200195312,6.342949456119618,22.122160547437463,578.6234741210938,4050720272,0.09297881073729031,-0.05812447973822989,52.368045170847196,44.99727781622869,174.56553023447572,64.0034419468471,0.6063416643328899,0.14515161777906038,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-04-28,562.632568359375,6.332626783394427,22.01765998745294,578.8881225585938,3648784689,0.07076663355815015,0.010865169363296758,51.61172498831144,44.90846459024357,149.69875049116945,62.28433445521763,0.5498872917105778,0.11395392186214615,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-04-29,599.70654296875,6.396440440518064,22.608199721857442,614.8241577148438,6585918998,0.10094852299993731,-0.061418284007721875,56.56523715952821,47.28457226412485,146.12663682008292,65.12605721609933,0.9786274470953068,0.12183232762700458,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-04-30,624.08056640625,6.436279472865612,22.4709616131964,627.7774658203125,5741358048,0.06661264187863865,-0.038604153610350224,63.34403891175777,50.551706103145534,154.73156584790308,64.10435267857143,0.855796952498912,0.09782397578823976,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-01,619.3472290039062,6.428666066951137,22.12585303033945,641.86083984375,4065705136,0.04934039656522345,0.00504090462715271,61.744702527077905,52.157750359709894,168.46775533367122,63.46185520717076,0.6134876679610505,0.10080230657444877,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-05-02,622.1010131835938,6.433102480170337,22.04906271479242,628.6209716796875,3765184551,0.05266380593657907,-0.0034221231036184146,68.34218339183552,53.0413319156803,175.69425674138466,58.873020717075896,0.6178872995768551,0.03734238099851894,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-05-03,675.68408203125,6.51572563253497,22.386219629174214,679.8150024414062,5274868721,0.08570912652903127,-0.07959544038485303,70.59949698281818,57.40356988701603,209.67079583633102,57.969678606305806,0.8962185285793285,0.082687265719805,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-05-04,611.2003173828125,6.415424757130338,22.46866285814102,676.9168701171875,5728175230,0.11559085935098652,0.10653724930112186,53.04719578979896,55.023101945246935,215.70086240022147,54.98216029575893,0.9877039115916347,-0.01315402933859311,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-05-05,651.6627197265625,6.479527127047433,22.169819878946953,656.2369995117188,4248449283,0.07836998992773331,-0.06495947022537188,63.33589553017364,55.75878905020852,230.99557413390357,53.248809814453125,0.7348344148462661,0.047519142255832536,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-05-06,633.2803955078125,6.450913286952618,22.10329063838604,653.412841796875,3975000211,0.05107807055469982,0.028058825332272646,66.99425056716805,54.23335805176032,233.674580266558,48.36089869907924,0.7052948183496844,-0.06275667527339557,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-05-07,624.5632934570312,6.437052675041746,22.02021418165293,644.12451171875,3658116306,0.05117501535496727,0.015120330660730227,63.51296987573892,51.72479447854198,234.0742626477654,45.09822736467634,0.6580438057750756,0.021863496621598033,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-05-08,646.100830078125,6.470955575315075,22.08704147309409,657.5446166992188,3910931715,0.059903836452820006,-0.03359602694801183,71.1423718839601,50.88803340969457,225.24537175692666,44.75695146833147,0.7217028164512279,-0.008534920719066585,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-05-09,662.2285766601562,6.495610778304891,22.18676494654042,678.2283935546875,4321052943,0.0706147759349741,-0.0240346663252827,71.73840967206522,50.93907465391169,223.74300339449928,45.36906215122768,0.8186880848399654,0.04571147529228492,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-05-10,631.3519897460938,6.447863535453484,22.363705275443913,690.9319458007812,5157435389,0.15010018782740372,0.047672333262213686,63.335801633451716,47.935472403079984,226.71672249871511,48.734117780412944,1.0173767512781764,0.01086950891956251,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-05-11,672.3339233398438,6.510755126836303,22.305426139160826,672.4594116210938,4865455319,0.07319219366786077,-0.0611204065827493,64.03842029018983,48.30516366240704,233.04048908856367,48.473680768694194,0.9950204524057001,0.040602166164291686,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-05-12,588.1851806640625,6.377041831419755,22.184565959211852,684.1376953125,4311561442,0.16313317268569547,0.1421213789685525,52.85035044031076,41.33160140247003,216.5327817165366,52.48345947265625,0.9196556974414363,-0.11180942442792152,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-05-13,571.4345092773438,6.3481498822280775,22.72705589273323,632.970703125,7417114170,0.17977997695672138,0.03765974965988894,46.696521016407665,34.0607329525634,206.73094758040065,55.497244698660715,1.6073800703997299,-0.09490344758847846,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-05-14,603.1282958984375,6.402129936780391,22.04114067530855,614.4854125976562,3735474448,0.07867427861772938,-0.05333489717409656,47.59298114924243,30.50430637093939,179.8005886422577,55.91717529296875,0.8124704604875904,-0.10293341602878625,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-05-15,563.0416870117188,6.333353669824326,21.97041168032028,610.51416015625,3480395174,0.08764140435507256,0.07017721107332078,44.017508503800606,24.17251268361349,157.28387746555632,57.25909859793527,0.7564878507502332,-0.04274758099814191,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-05-16,562.829833984375,6.332977333757744,22.121339364490655,606.00341796875,4047395255,0.12605238855167825,-0.0003214261082151915,43.66820609420305,18.919335477019217,147.08184788067206,59.98651559012277,0.8799728171699321,-0.015058025291210586,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-05-17,511.9643859863281,6.238255063999742,22.35709010239528,564.445556640625,5123430659,0.1532303583519576,0.10250941684779294,32.4080840676296,10.530350811323956,169.06796300669816,61.45338657924107,1.1010812676736135,-0.15115177074607145,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-05-18,508.0223083496094,6.230525360688321,21.989711033403385,534.1778564453125,3548216902,0.07322377323071147,0.006632956636005256,37.25520279005057,3.5233127482500777,188.40363343998615,59.0641108921596,0.7633755543314349,-0.09771812626187348,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-05-19,339.0254821777344,5.826075273221311,22.895735827146876,515.716552734375,8779943654,0.6850896469741665,0.5009571807549913,20.689484690404825,-15.487911898839684,306.5765462700333,72.00639997209821,1.8453931466572506,-0.3976412377117411,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-05-20,393.6127624511719,5.97536758957918,22.68249253953124,424.29425048828125,7093839295,0.3511187051104354,-0.14749529439010356,28.958959700772184,-25.851704727057268,354.4182014543444,79.56769016810826,1.4701077589109919,-0.23117159469431692,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-05-21,326.29632568359375,5.787805942989119,22.56241478603395,415.70672607421875,6291181865,0.4300203384225218,0.19995701490393167,26.25730042902775,-39.04685127502313,420.88390990657376,87.30712018694196,1.274379930820346,-0.3577126037169138,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-05-22,299.50408935546875,5.702128071403755,22.076841437909966,335.7347412109375,3871242832,0.16821579046580704,0.0911296444419537,22.63903923084196,-51.07722310629083,481.7028894464879,88.14122009277344,0.7833409551662437,-0.1165735170359451,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-05-23,262.9456787109375,5.571947466019112,22.397785950259966,313.525146484375,5336233746,0.38033970644149095,0.1410548078945206,19.46486208697624,-62.836991935967546,532.5173068593197,91.94447435651507,1.079109989785262,-0.33196861536328814,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-05-24,345.30963134765625,5.844441496702164,22.526010956180283,350.2731018066406,6066277282,0.26541510083953257,-0.24381044242979252,29.721829482464486,-64.76405115703938,552.4258861422081,91.72192709786552,1.2225622372269533,0.0582700575136097,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-05-25,344.1139831542969,5.84097294886908,22.456102514735385,374.5971984863281,5656677341,0.19431856910744455,0.00399825220578317,25.340719867461686,-65.6311828680947,559.0731562530074,92.98322296142578,1.1240630506221199,0.14894585878552902,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-05-26,379.85430908203125,5.939787782052403,22.227911447814034,387.76519775390625,4502557689,0.13349386915759906,-0.095621731257792,33.120211951980664,-62.71154572591195,555.8423228970591,89.7514877319336,0.8900575147783039,0.4446113392858386,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-05-27,367.6557922363281,5.9071471532749005,22.100986133351775,387.4900817871094,3965850350,0.126746930547768,0.03274173687231502,33.36634446190989,-60.68252029763522,551.6463452995018,85.74197060721261,0.7815848914042796,0.06471340171271933,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-05-28,329.8799133300781,5.798728689233455,22.223519222168058,373.313232421875,4482824807,0.18064212931119417,0.12112219754743626,27.915093035149113,-61.4147497432358,543.4031584946176,86.60907963344029,0.8785187751902759,-0.04136440400864605,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-05-29,305.0521545410156,5.720482760483969,21.84494922230706,346.9239501953125,3070017878,0.16506426753477835,0.07846098454483912,28.62104518591707,-63.269112548533144,526.8593373902937,86.68104008265904,0.6091116446764077,-0.19692327493081507,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-05-30,325.7840270996094,5.7862346682613985,21.900786335835274,337.74237060546875,3246314973,0.1377907168994269,-0.06366627382803898,31.00267735096091,-62.347120781077535,506.4745453286872,84.81989506312779,0.6565373955844102,-0.1138884957640044,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-05-31,354.329345703125,5.870226835715287,22.075406505812754,355.9771423339844,3865691845,0.13556063632536433,-0.08049350149138758,36.89808545707613,-58.637134627027365,455.6604979079992,82.64736829485211,0.789785131393615,0.07411615980565256,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-01,362.7946472167969,5.893836964043928,21.954593635747422,364.32012939453125,3425775257,0.06572832982350771,-0.02484081710591009,38.01941296075143,-54.38692615621716,426.8290105605576,81.69355228969029,0.7062984091310426,0.1892872802772403,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2021-06-02,401.2623291015625,5.994615400705035,22.224416863853836,418.6651306152344,4486850584,0.16873835043887683,-0.09694769710213222,56.54344147834034,-47.3685497263898,396.26573907455327,69.93965911865234,0.9538758949388134,0.2316820215954769,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2021-06-03,427.80792236328125,6.058674315325083,22.198071957252754,432.30810546875,4370188399,0.09414255967688204,-0.0608850076435202,53.82047539714454,-39.21241203854038,346.3527969699335,62.944668361118865,0.9228479788438156,0.20737366958513315,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2021-06-04,391.39532470703125,5.969718109839614,22.322946460685507,428.4431457519531,4951450795,0.158837626611646,0.0940022808146622,57.812734400637574,-35.280119223898964,303.6785565119343,57.36282893589565,1.0296007115089172,0.07883434253963317,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2021-06-05,390.4318542480469,5.96725344508341,22.098535426493374,425.9027404785156,3956143113,0.1302025821986512,0.0013496517145079,61.63377047160189,-31.874068431675425,249.06397369574373,57.39525168282645,0.8234184435143537,-0.026991008295658703,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2021-06-06,393.8202209472656,5.975894513153039,21.466115934513958,400.0411682128906,2101917655,0.04493471022691653,-0.00909931969752728,68.29787293958383,-28.571975812968333,211.24246436871852,51.51578848702567,0.4516892246673907,-0.07944617114209096,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2021-06-07,357.3102111816406,5.878604343354951,21.79732616549046,407.37567138671875,2927240962,0.14385317270824277,0.10171680172280599,51.92459885327219,-28.571739060945674,160.75647538431178,48.64077540806362,0.6332714576450102,-0.08708615400785424,0.0,1.0,1.2246467991473532e-16,-1.0
2021-06-08,354.0013732910156,5.869300792479401,22.225368464704776,365.9231872558594,4491122307,0.12905368202203515,0.011762842785857864,51.575019420977775,-28.509902587690306,160.0669727950508,47.12773568289621,1.0188640937249538,-0.0933081677651395,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2021-06-09,375.73468017578125,5.928883256479971,21.988354964395644,378.7413635253906,3543408536,0.11796160419438674,-0.06113023687154577,49.313107859244504,-26.402844943049672,157.27143463474204,46.671595982142854,0.8375964417752875,-0.045923342199094774,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2021-06-10,352.1831970214844,5.864151486296768,21.64155973833616,376.9501953125,2505012942,0.08925049775400878,0.06668634257624495,47.514262668432444,-26.32987997516176,155.01367509476074,45.58825901576451,0.6198777978275141,-0.014348915871172485,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2021-06-11,345.9336853027344,5.8462470957136565,21.543012046288602,365.3039855957031,2269923678,0.0688762923385754,0.01778130845820959,52.869808404488005,-26.471194624891268,146.05274844406506,43.033717564174104,0.5730576288191661,-0.0227899906525193,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2021-06-12,343.74102783203125,5.839888547787875,21.487226223445443,348.8785705566406,2146761411,0.06708786610730075,0.006285764205848412,57.52508535901596,-26.455158041859022,116.47900000620518,41.084263392857146,0.5646993872722799,-0.08514958568312703,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2021-06-13,366.6489562988281,5.904404867948625,21.498859154628054,369.05804443359375,2171880359,0.10349437876513201,-0.06165600428087971,57.88161618977347,-24.31369738781001,115.39806549479113,40.588269914899556,0.6021492346295715,0.04107452995964844,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2021-06-14,368.7927551269531,5.910234847039791,21.54358084855331,377.0186462402344,2271215183,0.05886152136922022,-0.008237839213723315,53.105861434739595,-22.187820360453372,114.01198430908698,38.70788356236049,0.6606964946363048,0.06607934062337484,0.0,1.0,1.2246467991473532e-16,-1.0
2021-06-15,373.566162109375,5.9230951297403704,21.532655225808842,379.65985107421875,2246535807,0.042093891552792674,-0.0022199954644287695,52.35033347126142,-19.888609934605483,113.44642616685849,38.12780979701451,0.6756892209291314,0.08676629166279737,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2021-06-16,347.033447265625,5.849421165116141,21.20948071654572,366.8166198730469,1626149384,0.06676030937444818,0.057006529956403644,37.517158031476086,-19.977153264457286,114.44410514230401,35.42847115652902,0.5069326608587359,-0.05349942689381604,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2021-06-17,352.738525390625,5.865727061190732,21.04474180087872,362.2593994140625,1379161855,0.04598835008170585,-0.01566643041990785,30.886035150361565,-19.36375900562956,110.57098215141298,33.71039472307478,0.4517934288213638,-0.04353184685203926,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2021-06-18,336.8096923828125,5.819518059812804,21.20194459818613,357.07427978515625,1613940591,0.08618204190066125,0.04810928747854861,34.48296742420982,-19.93318597719201,99.25803415142934,31.343154907226562,0.5416209219611643,-0.09839346668609861,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2021-06-19,335.71282958984375,5.81625612068153,20.85502525041777,345.4595947265625,1140833816,0.03980514584699542,0.005479227659341212,34.456835789015614,-20.239658431533883,96.21201023372896,28.666573660714285,0.39687246991553854,-0.032621114088511094,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2021-06-20,340.06719970703125,5.829143244277922,21.286688407595655,340.7895202636719,1756674565,0.08825797190460798,-0.015927027864760617,34.814569841310615,-19.90176363933068,98.56106001182923,29.546391078404017,0.6343825167785064,-0.035922715471924827,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2021-06-21,270.98443603515625,5.602061387625854,21.792093025919637,341.7993469238281,2911962314,0.26704729865631605,0.25219970048261087,29.403241310906367,-24.921106261548857,130.13874860377564,31.04392351422991,1.061435609669652,-0.19543753590333235,0.0,1.0,1.2246467991473532e-16,-1.0
2021-06-22,261.8180847167969,5.567649929458207,22.131650502221458,291.0225830078125,4089344405,0.24721266590164298,0.03428071551667365,28.6037304649538,-29.300857352653622,152.00748821756395,32.403892517089844,1.5014794327196344,-0.2201129607210055,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2021-06-23,294.49029541015625,5.685246049781815,21.87709002307191,309.1264343261719,3170293549,0.19329429510776222,-0.11012959983452607,32.05400403219609,-29.792043168122007,144.31222559752393,33.30396597726004,1.1902517851478487,-0.134023229338612,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2021-06-24,308.39703369140625,5.731388023262263,21.566394989188442,316.1907653808594,2323626593,0.11091564104253958,-0.03934242496749807,39.89767166639042,-28.727995460732927,142.20927160027793,33.5020751953125,0.9176469622190916,0.13806179500064086,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2021-06-25,281.62091064453125,5.640561878077188,21.563958327259115,313.9770812988281,2317971593,0.13542632686884074,0.09573550679800098,36.44562074898297,-29.702942309557272,145.24652651139218,34.524379185267854,0.9460147564657065,0.07563582152529569,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2021-06-26,279.43804931640625,5.632780619785714,21.376553057478322,289.9497985839844,1921847994,0.0907134352762688,0.006068938493283443,36.447125729106666,-30.302425874730943,144.30279778305942,34.68780299595424,0.7872408075568635,-0.05111287647963314,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2021-06-27,290.5670166015625,5.671834243667483,21.14288895049009,291.14892578125,1521388056,0.0717872559419407,-0.03683047483011773,33.126729845669374,-29.538999073988805,146.90602538708947,33.46729605538504,0.6416779322106699,-0.05781513809139016,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2021-06-28,289.53411865234375,5.66827314379024,21.267088244569095,298.7206115722656,1722578691,0.05100873216354988,0.004436701353176521,32.3351669167626,-28.686642310678565,148.97368420999896,32.97165788922991,0.7715829628814391,0.028098794190040577,0.0,1.0,1.2246467991473532e-16,-1.0
2021-06-29,300.2115478515625,5.704487385653264,21.389261932660585,315.4393310546875,1946428384,0.08733231733970145,-0.034283889168323284,34.07025807188731,-26.84016739121671,142.84055502707236,33.72118050711496,0.9041898915628481,0.07434026463459364,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2021-06-30,303.2958679199219,5.714708790862601,21.366980332689735,304.8013610839844,1903538448,0.07591051637190256,-0.007705567063668907,39.42493563951339,-24.84158552702604,140.82403957280053,33.228733607700896,0.8967944533420702,0.04380693812819669,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2021-07-01,288.2184143066406,5.663718575718031,21.029127740525585,303.5273742675781,1357794786,0.07615142231734326,0.05311582883337228,35.07640893870301,-24.195409875776022,141.18635506695705,33.63776070731027,0.6537299694213643,-0.00454421175586206,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2021-07-02,287.423095703125,5.660955331248195,20.848693044444072,290.6216735839844,1133632645,0.046173611317565415,0.0011528644295986103,37.71689550397237,-23.476859953558346,141.08363346703368,32.51236179896763,0.5594484007959752,-0.0425981353480801,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2021-07-03,298.23712158203125,5.697888880102849,20.831023046437704,302.6058654785156,1113777297,0.06428389725840546,-0.03695554340825616,41.10904331880087,-21.78369359163969,132.5419380699941,32.927272251674104,0.5643851513319048,-0.01667924582218927,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2021-07-04,307.7320861816406,5.729229554374872,21.050694277880115,314.7130126953125,1387395766,0.07124908206409016,-0.03125618258656365,42.51129041582966,-19.451458455790146,120.62319262455264,32.349557059151785,0.719139668412663,0.067704459210018,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2021-07-05,302.37799072265625,5.711677859654841,21.131972338059647,307.6848449707031,1504869977,0.046833358867424776,0.01755039854376957,60.31571355740415,-17.82964699331069,103.29804420049436,28.195482526506698,0.7953183404927673,0.05203094407896125,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2021-07-06,320.934814453125,5.771238032268977,21.513206414527268,321.5209655761719,2203265498,0.06021589914107424,-0.05838951229661275,68.29624944912067,-14.875493703828852,96.52253922604723,24.95267050606864,1.1469269942186093,0.07610619613913716,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2021-07-07,327.5224609375,5.791556635738866,21.449476917282958,339.16766357421875,2067233169,0.0630115420280694,-0.022382246565866487,62.1917203378185,-11.865954584212545,87.70966842491248,22.36084202357701,1.0571812027474554,0.06431040390171727,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2021-07-08,310.4271240234375,5.737949168587422,21.35654893599956,327.9578552246094,1883785090,0.07371268165908317,0.05647293630130172,50.73204808394485,-10.736559590942932,81.67397934155076,21.552010672433035,0.9567644282214992,0.0266194417177803,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2021-07-09,316.4845275878906,5.757274354411043,21.029708738328505,319.44390869140625,1358583891,0.05566051608567132,-0.02045674464216752,64.78029147841082,-9.24614032792988,76.21204835740593,20.086068289620535,0.6862229220597758,-0.013866637911557511,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2021-07-10,316.14013671875,5.7561855859118305,20.888514324808018,320.93927001953125,1179686219,0.03179719053833857,0.002708199797669336,65.80609294501105,-8.000536583473036,67.9036541037699,18.99346705845424,0.6046726400113772,-0.034752805002042475,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2021-07-11,322.0316467285156,5.774649822480648,20.89705558867859,326.7518005371094,1189805384,0.04382424246846645,-0.018554948938779698,64.19069257997803,-6.463484001327856,66.26262271040252,18.51159449986049,0.6380192782103434,0.037382437960550075,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2021-07-12,316.32818603515625,5.756780238055447,21.202272449319462,334.2820739746094,1614469810,0.07947446910609311,0.01804052350107212,61.59573186709156,-5.640559509358582,56.839991214866814,19.252397809709823,0.9272707307068246,-0.0004939943002141289,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2021-07-13,308.8111572265625,5.732729948412949,20.931709720387712,318.2951354980469,1231759805,0.04146781875585278,0.024149817711493604,53.82634162026406,-5.531187239591247,56.46151250231674,18.294366019112722,0.7491672640468031,-0.023182692233437052,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
