Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_DXY_Change_MA5,Macro_Gold_Change,Macro_Gold_Change_MA5,Macro_VIX_Change,Macro_VIX_Change_MA5,Macro_SP500_Change,Macro_SP500_Change_MA5,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-11-03,34732.32421875,10.455426066008267,23.565756991180876,17158456701,0.02329332309881094,0.006050514678385757,82.71376668917367,1907.6431009559928,11509.461302951979,1258.6678292410713,0.9036345998914554,0.0018617565480918419,-0.010365681069029686,-0.0028908665231730294,0.002971406369161267,0.0002990579748660682,-0.047892720773170416,-0.06852197416784019,0.009393730253031363,0.011448653278513233,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-04,35082.1953125,10.46544902470195,22.98098893821442,9561294264,0.018224054625287357,-0.009858878290514619,82.96628304506226,1868.0484241430822,10768.443504821407,1246.7827845982142,0.5002921051455526,-0.010019359702343578,-0.006275639775627469,-0.003320178370767582,0.0003238910627344125,-0.00040051820052252235,-0.032375596640956204,-0.060704658845811534,0.006846817642699454,0.010416012341881142,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-05,35049.35546875,10.464512503384956,23.24198952348603,12412743996,0.021287057815234878,0.001159971401934883,82.45142369550265,1813.1189430490303,10279.892773790809,1265.8525390625,0.6767991133539342,0.0031802768053899033,-0.0021855984822252515,-0.0047750155597703564,-0.002323624243692442,0.00023685095625607398,-0.01685847250874199,-0.04777254969843017,0.004299905032367546,0.00998100188690798,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-06,35037.37109375,10.464170516372448,23.2643508795708,12693436420,0.0148602491067852,0.00021171590557269934,70.71746345655642,1748.4646557107262,9536.07210006495,990.4327566964286,0.6962398875974796,0.008782794755650691,0.0019044428111769651,-0.004806640749185508,-0.004971139550119297,-0.00011261546866174754,-0.0013413483765277734,-0.034038629813136705,0.0017529924220356374,0.008230400474052324,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-07,35443.5625,10.475696921676048,23.65896875657063,18834737789,0.03799283896758403,-0.011166189382063386,67.93140695505713,1710.2863346703343,8537.745765324871,924.4991629464286,1.0160649507961925,0.010300586502100861,0.003041243975591801,-0.0027762465080227276,-0.007468675282677251,-0.002293628328918662,-0.005372728130387805,-0.02076817328595684,0.0028401189192852616,0.0050267128538838525,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-08,35655.27734375,10.481652446969523,23.57370611336221,17295394918,0.02374451275018348,-0.00661334867701803,64.73640413138186,1677.7727945873703,7397.641013261047,883.2112165178571,0.9259118956934477,0.017287675248129464,0.0004737106493233334,-0.0006083681643521235,-0.007779158251110085,-0.004443741252972933,-0.02430794059092134,-0.016051217249507026,0.0010049156221052513,0.00334894992769863,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-09,36693.125,10.510344686793989,24.354586948574305,37762672382,0.06361290432472023,-0.028874405968420516,77.55893013267237,1715.969601189041,6637.587903371939,973.4662388392857,1.93747759789376,0.047256796231077924,0.0030306594878053428,0.0012528916883344388,0.00650778948084807,-0.003206961569350201,0.058131499216304006,0.0020502019219450175,-0.008083839306732843,0.00036281853781217066,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-11-10,37313.96875,10.527123032844324,23.846126900715173,22711265155,0.030311620899344832,-0.016393827043659086,84.2064854655202,1775.8661046955021,5800.924310209881,995.5892857142857,1.132779858027313,0.052771395369751506,-0.00047212775024862985,0.0015955858347297632,-0.016087962718400628,-0.005959829264291838,-0.07325048321473948,-0.009228200219254482,0.015616441094852496,0.0026261257503091607,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-11,37138.05078125,10.522397350525916,23.35689935159113,13924272142,0.017055978112071504,0.0046318944487212564,80.65610450910793,1788.5225304845444,4315.06417476738,1003.3635602678571,0.6885353901292857,0.04158636667455107,-0.0009445047999613321,0.0010257963125021037,-0.008500322350225353,-0.0066656658243130495,-0.03495456468817918,-0.015950843481584764,0.01013234775215488,0.004301996816333009,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-12,37054.51953125,10.520145607933834,23.169580296019515,11545715999,0.012105789642521044,0.0021447493384167777,77.30859570426776,1771.3930778134163,4297.504630499374,978.5691964285714,0.6114623375259939,0.00984910746222889,-0.0014168818496740343,0.00013417114744893667,-0.0009126819820500787,-0.005354467164187615,0.0033413538383811198,-0.014208027087830977,0.004648254409457264,0.0046636239143674095,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-13,36502.35546875,10.505132070878805,23.670737727499642,19057712790,0.027546488598820088,0.015559248477436656,69.52077827206887,1693.7388162167845,4269.233042866996,998.037109375,1.083546548491536,-0.021750923539860634,-0.0018892588993867365,-0.0003384227622930773,0.006674958386125196,-0.002463643836740559,0.04163727236494141,-0.0010189844966584274,-0.0008358389332403515,0.004295473003298289,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-14,35537.640625,10.47834771303901,23.89536042770324,23857403554,0.05078703962216118,0.026848952848849965,57.34427501157623,1536.6399821083469,4201.771027407929,1081.5304129464287,1.3618461757863984,-0.04309354213759664,-0.01466972362327923,-0.0038784993845099917,0.008378334015998412,-0.0020895349297104905,-0.04065043171853533,-0.020775370683626292,0.019075017703661823,0.009727244405377223,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-15,37880.58203125,10.542193912315287,24.032560687767912,27365821679,0.06813816321831281,-0.06157425849676239,66.2986503346282,1582.945247704236,4594.9936176062765,1168.9500558035713,1.527506197171461,0.022293164516769437,0.0026894513270134812,-0.0032461835690575694,-0.0008665884391241274,0.0009547399261448097,0.0014124617216946245,-0.005842781696339472,0.0015970120755575135,0.006923358601518226,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-16,36154.76953125,10.495564156124622,23.981646387209523,26007385366,0.06608124943750397,0.04771738168622073,56.97366706271242,1463.5142756108107,4348.074042834967,1231.155970982143,1.4138423861431453,-0.009522287891738146,-0.00019155707618856432,-0.003095594024303016,0.012142262703212614,0.005083256936832403,0.009873017393189798,0.003122734719934324,0.0011904273935798848,0.005134974529803227,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-11-17,36596.68359375,10.507712903091303,23.834334975875873,22445028430,0.021948710132225737,-0.01180050574510946,60.40577816808978,1388.5169545443714,4153.381338101521,1230.7430245535713,1.1807541678293212,0.029800598748949803,-0.005269742620331863,-0.0038661661784345817,-0.0011593572255760298,0.005033921888127213,-0.03631281530524766,-0.004808099108791432,0.0012820490603360213,0.004461733459978978,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-18,36585.703125,10.507412818075638,23.1986289852133,11886022717,0.016562993143240293,0.001084247817090436,58.72165165238656,1313.0588744775596,4032.5443717387097,1228.359375,0.6240906587111471,-0.0341831840171245,-0.004636896657148948,-0.004415693729987024,-0.0014289444587732476,0.0034131413191475246,-0.03362884155452298,-0.01986132189268431,0.003318125406000627,0.005292526327827174,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-19,37386.546875,10.529066209467143,23.281731648807522,12915986553,0.02928213231781653,-0.021418967969343918,62.448552435840085,1302.8602894312862,4015.7621456248744,1253.263671875,0.6858566986036415,0.03406956702310948,-0.0040040506939660325,-0.0022825591441243847,-0.0016985316919704654,0.0013977681775537488,-0.03094486780379831,-0.017920209109736907,0.005354201751665233,0.002548363137427856,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-20,37476.95703125,10.531481543922137,23.762450677341405,20888209068,0.02332871000628407,-0.002745228552419867,62.886278439056284,1287.2346941768265,3990.810146139658,1278.5226004464287,1.0942881325474565,0.024053366345204497,-0.0033712047307831172,-0.0034946903556837042,-0.0019681189251676834,0.0011774620803450375,-0.028260894053073637,-0.02385488026469056,0.007390278097329839,0.003707016341782321,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-21,35813.8125,10.486088922000189,23.949004608111945,25172163756,0.05074377727866867,0.04622092820332937,51.72646439094335,1127.6511665165963,3945.3631872148108,1312.1459263392858,1.3093661522240068,-0.021098149251436604,0.000966448950820098,-0.003263089150281972,0.01092182747107362,0.0009333750339172387,-0.004474233156233853,-0.02672433037457529,-0.0020209310950652926,0.0030647446440532854,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-22,37432.33984375,10.530290311468026,23.91773617030204,24397247860,0.05839890911508149,-0.04476837844615269,57.325317469927626,1118.8833637979988,3902.159198109337,1407.816685267857,1.257937093482346,0.0012248515195347753,0.0033793422337780044,-0.0015332721794599983,-0.003951395098846233,0.000374967459263198,-0.03745318245039286,-0.02695240380360433,0.00406112922094648,0.003620560676175377,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-23,37289.62109375,10.526470312052592,23.37755993927102,14214948217,0.019309788256890767,0.003508013655357981,52.65475971506486,1087.8782598853286,3685.7163385963504,1292.523716517857,0.7385358121655063,-0.004998696594918028,-0.0008122373330179955,-0.0007683403146338079,0.000735944166306568,0.0008079451842791611,-0.03390170140982923,-0.02700697577466558,0.0023290014444152796,0.003422735883858308,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-11-24,37720.28125,10.537953192976223,23.855404770379465,22922957823,0.030586579335221686,-0.011239705264657856,51.83947008774337,1085.543566217093,3612.087524858536,1294.144252232143,1.151007656645979,0.05323277855436359,-0.005003816899813995,-0.0009682935558034004,0.005423283431459369,0.002232308208965128,-0.0303502203692656,-0.026888046287759038,0.0005968736678840791,0.002471270267102077,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2023-11-25,37796.79296875,10.539979535911824,22.931493124743433,9099571165,0.007276059611125655,-0.0019943201612984073,53.00936368620016,1077.4469955505192,3459.1342207762646,1268.543247767857,0.46074016727686795,0.009736316952701829,-0.003980638006340335,-0.001090180210914844,0.005213780518647108,0.0036686880977280867,-0.014080469504278437,-0.024051961377999996,-0.00025347004144064356,0.0009425206393479805,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2023-11-26,37479.12109375,10.531539286070732,23.343926121712922,13744796068,0.01754445574124343,0.008476907194682873,51.89910085441892,1033.4836558799798,3129.382556639466,1283.4701450892858,0.6940951847095995,0.005081843001932818,-0.0029574591128666747,-0.0018749618236521986,0.005004277605834846,0.002485178124680332,0.002189281360708728,-0.02271925847461148,-0.0011038137507653663,0.0011259441082079658,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2023-11-27,37254.16796875,10.525519109326812,23.66785878957412,19002925720,0.0217217725323729,0.005369155947001316,53.463997563769276,969.3169204749138,2852.049047276625,1269.4497767857142,0.9592168773301195,-0.012357099836046381,-0.0019342802193930142,-0.002937686314286402,0.004794774693022585,0.004234412083054096,0.018459032225695893,-0.01153681553939373,-0.001954157460090089,-7.711322799934806e-05,0.0,1.0,-0.5000000000000004,0.8660254037844384
2023-11-28,37831.0859375,10.540886422938044,23.80040006390385,21696137014,0.039052292272042315,-0.015413085179825866,60.958732799111246,954.0193128208193,2687.1009063369274,1246.0597098214287,1.0831327513558218,0.0009072983725988415,-0.0043604356739261885,-0.003647325982468041,0.013868128872947194,0.006860849024382221,0.02065583492460432,-0.0006253082725070191,0.0009801185306033133,-0.0003468898107617413,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2023-11-29,37858.4921875,10.541610597966539,23.754777652832214,20728546658,0.0199025482847619,-0.0008554677399617449,49.86445408433041,933.3482370287602,2759.0942332210107,1115.5145089285713,1.0807823212521226,0.010122198244751912,0.0001946145310598446,-0.0026076396962932727,0.00362799656381374,0.006501791650853095,0.02285263762351275,0.010015263326048652,-0.0009462486392383118,-0.0006555142721862195,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2023-11-30,37712.74609375,10.537753408968067,23.62006040370859,18115982627,0.01619116464582235,0.0039342426399065385,61.85962395748589,894.8900563200223,2807.1428621289233,988.4760044642857,0.9560166920037646,0.012309444821977156,0.00710327314176129,-0.0003908574666729475,-0.004396463341964529,0.004579742878730767,-0.004622455166284678,0.011906866193647402,0.0037840728581564065,0.0001519943077331905,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2023-12-01,38688.75,10.563304139082696,23.880810110309756,23512784002,0.03424121999289199,-0.025091071370876548,64.72768431432831,932.4185222276865,3136.490700089431,1025.7260044642858,1.2101983905925606,0.022670881399411424,-0.002222254656363276,-0.00024381657537226798,0.016142497820600843,0.0068073869216839665,-0.022445817348339614,0.006979846451837734,0.005873742123607695,0.0015475054826078027,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-02,39476.33203125,10.583456582221416,23.466299299525247,15534035612,0.025998964371551348,-0.019937381387839095,68.34365451706924,1014.0222455716867,3731.6913216467074,1055.7527901785713,0.7914108099882379,0.0427338689490695,-0.00028721383465931294,8.559670157447228e-05,0.0032129730498738542,0.006491026593054221,-0.0030873988131799486,0.0026705602440625664,0.0021129917067477613,0.002360935315975373,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-03,39978.390625,10.596094352741906,23.48135598110944,15769696322,0.020947351635668802,-0.012661429983463722,67.09588984622995,1106.4511593095085,4333.946108269214,1037.373046875,0.8102030164563704,0.0600763605391621,0.0016478269870446502,0.00128724923376864,-0.009716551720853134,0.0017740904742941546,0.016271019721979717,0.0017935972035376454,-0.0016477587101121722,0.0018353598678322758,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-04,41980.09765625,10.644950919628469,24.408542052887668,39856129827,0.05700608686873104,-0.04767661014961982,73.72169169151043,1325.9379085532782,5542.696468173861,1145.8780691964287,1.9668617338505783,0.08507247342573754,0.003582867808748613,0.0019648998893063937,-0.022646076491580125,-0.0034807241367846185,0.03562943825713938,0.004348957330262971,-0.005408509126972105,0.0009429077702855171,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-05,44080.6484375,10.6937761541882,24.315418357874734,36312154535,0.06777385839130443,-0.04751252276766148,91.62968540750987,1650.355098278087,7881.0066378683405,1229.462890625,1.7532672022187203,0.11663485864403911,0.00395603690200641,0.0013354526413554176,-0.0027666496978818733,-0.0031547614079680875,-0.01758406296467019,0.0017566357705858689,-0.0005688697261614362,7.231925342194856e-05,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-06,43746.4453125,10.6861656384848,24.12145073854346,29909761586,0.018005748681366077,0.0076252624097136465,86.52013225240744,1859.0605950955796,9108.572808234618,1129.5828683035713,1.4306609490287574,0.094252285512056,0.0009610617125244136,0.0019721159151329555,0.005945008669804297,-0.005194259238127397,0.009338512217643702,0.008113501683782531,-0.003906202808869552,-0.001883669733073501,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-07,43292.6640625,10.675738478447814,24.042376447526777,27635760671,0.026839221642090415,0.011005761837897985,83.51500628305912,1965.191388157371,9862.360718423079,1161.146205357143,1.3056805112816041,0.03126639716271806,-0.005856942884441496,0.000858170105176519,-0.0002954816970881513,-0.005895950187519798,0.00693910182998847,0.010118801812416214,0.007968189065892917,-0.0007126302612444696,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-08,44166.6015625,10.695724161682614,23.918714033002786,24421116687,0.03577859047551662,-0.019776591651815525,84.29247196353347,2095.662672316059,10696.167151177971,1191.609375,1.1206179006380548,0.0019499060936425394,0.0045393202293533275,0.0014364687536382544,-0.015567257109156851,-0.007066091265180541,-0.05436447284339452,-0.0040082967006586315,0.00409549786994079,0.0004360210547661226,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-09,43725.984375,10.685697812497887,23.577907370554666,17368210171,0.016778585244829038,0.010383646308705885,80.36519705220891,2138.852652479218,11267.210889494512,1224.3699776785713,0.7889205765321428,-0.0004677165734001676,0.003314635548352059,0.0013828223015589435,-0.01376439108151147,-0.0052897541831668105,-0.02868563441050879,-0.016871311234188266,0.004038496675526841,0.002325422215265912,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-10,43779.69921875,10.686925500764309,23.28825222595304,13000481418,0.010080924529535887,-0.0011721507266094276,83.16380115059278,2152.6015025468223,11697.413466112324,1208.9263392857142,0.6012959383652171,0.011249831046361347,0.0020899508673507907,0.0010096050946278197,-0.011961525053866088,-0.007128729254363653,-0.0030067959776230654,-0.01395585783677884,0.0039814954811128915,0.003235495256720777,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-11,41243.83203125,10.627256854067472,24.427838309957128,40632672038,0.08665045654080283,0.06178348069280435,66.89090767166857,1936.5511142059986,11111.158913293606,1406.3956473214287,1.8144611301713673,-0.06617601146228103,0.0008652661863495226,0.0009904459893928415,-0.010158659026220707,-0.010349462793568654,0.022672042455262664,-0.011289151789255047,0.003924494286698943,0.004801634675834476,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-12,41450.22265625,10.632248532231763,23.933283347867086,24779520132,0.033310850919924,-0.005102223044828713,65.81850478516688,1761.6761017960598,10869.217896946444,1399.4921875,1.1055914104486178,-0.052045980239867395,-0.002209373015468752,0.0017199599631873904,-0.00010108754897619754,-0.010310583963946263,-0.044338908514846676,-0.021544753858222077,0.00459935752021523,0.004127868366698939,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-13,42890.7421875,10.666411281802802,24.011588791310768,26797884674,0.06418434193713496,-0.033160474060635534,69.57665686204786,1719.5028260678591,10704.171181041209,1542.308872767857,1.1629988399380582,-0.020305233866688588,-0.009627418634422846,-0.0011133878095678444,0.0022752552780380686,-0.0067420814865072785,0.009941995740939458,-0.008683460141355282,0.013650676351045998,0.006038904062919981,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-14,43023.97265625,10.669512742962004,23.96501917167297,25578530178,0.037741041354397535,-0.0032472811986994535,70.6820821628423,1677.4936733351715,10549.456608978653,1614.6771763392858,1.1037200626353318,0.04316137801286768,-0.008846151820868009,-0.003545545283411858,0.02416380021383091,0.0008435567725611978,0.023789989486111995,0.001811664637968876,0.0026470624846992585,0.005760617224754464,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-15,41929.7578125,10.64375106415242,23.700805751638832,19639442462,0.03326648045494241,0.026198390947360067,62.50545617216665,1538.1760487304782,10175.679914020919,1619.6847098214287,0.8286045326927205,0.011568940418651641,0.005786621935886194,-0.0028062110697047774,-0.00448230509545855,0.002339400764242705,-0.016025626330215204,-0.0007921014325495516,-7.62494933082003e-05,0.004949068229870246,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-16,42240.1171875,10.651125692701578,23.38957206245385,14386729590,0.022297097971326504,-0.007158479193080482,61.071834876024006,1436.2529874618413,9633.717771549811,1613.648158482143,0.6061673124730403,-0.01516935746077197,0.0037277271077955274,-0.0022337188854155763,-0.0021305725185724413,0.003945018065772358,-0.003083297772420149,-0.005943169478086115,0.0014586151267613385,0.0044558923978827245,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-17,41364.6640625,10.630182270293107,23.53739846568528,16678702876,0.026228984317645816,0.02106738522482108,55.392152095987434,1270.1945067639608,8842.793333594687,1631.3275669642858,0.7061946346070984,-0.03856707066563636,0.0016688322797048611,-0.001458077826380854,0.00022116005831366702,0.004009467587230331,0.009859030785374905,0.0048964183819582025,0.0029934797468308774,0.004134716843205854,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-18,42623.5390625,10.660161939804896,23.95108721117259,25224642008,0.051380976584058144,-0.029920930207835202,52.65627706130332,1226.0395773695927,8171.247900851507,1616.8046875,1.0601199645027526,0.016546273725272398,-0.00039006254838580556,0.0003893933908265542,0.002572892635199775,0.0040689950586626725,0.022801359343169958,0.007468291102404302,0.004528344366900416,0.0023102504463767383,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-19,42270.52734375,10.651845369086281,23.8661673890448,23171001281,0.03614719364805653,0.00877643119952353,41.2674141583708,1149.3128332266497,7302.799147148078,1512.55078125,0.9688387484682952,0.0007199354138864855,-0.0033167882177322916,0.0014952661114536977,0.005971462909915681,0.00043052759787962633,-0.0023885896212750835,0.0022325752809268865,0.005866407818910568,0.002954119513219,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-20,43652.25,10.684010106331032,24.050777502036,27868908174,0.04700260653803641,-0.03186431899272088,49.587286069595535,1186.324541142334,6231.630716021624,1602.8423549107142,1.1419854529721505,0.05530290138567473,0.0023490799399565887,0.0008077577122677766,-0.0019132772602784565,0.000944333164915645,0.09098167339325469,0.023634035225620863,-0.014684266911006771,3.251602967928591e-05,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-21,43869.15234375,10.68896667197108,23.834679658243697,22452766169,0.020757574260030918,-0.005038331764837247,52.57940828865687,1219.1056921800118,5382.094050407002,1584.890625,0.9220504958372481,0.029223600588949905,-0.005565934028275432,-0.0010509745149464155,0.002260985788123726,0.0018226448262548783,-0.0014630912693524012,0.023958076526234415,0.010301467821202559,0.0018010865685675298,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-22,43997.90234375,10.691897237758274,23.76914465042382,21028503216,0.021046191566483595,-0.002930004741880894,49.19125013810939,1241.1666377496804,4690.139043640811,1538.159877232143,0.8539274982045254,0.04086476106514447,-0.001374699476460517,-0.0016596808661794907,0.008827483833959704,0.003543909581384086,-0.045421238306660006,0.012902022707827431,0.0016600585268868873,0.001534402324578732,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-23,43739.54296875,10.686007845359297,23.32653287857752,13507796558,0.01518863035388012,0.006233632806698529,50.06615644942473,1223.6966474782093,3957.2913908721384,1533.208705357143,0.5510566804022743,0.0019997358383587738,-0.001596402518949741,-0.001900948860292278,0.006754278407458014,0.004380186735835734,-0.03483338772218153,0.0013750732947571342,0.0023029662615428603,0.0010893267035072206,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-24,43016.1171875,10.669330142762817,23.658746604886208,18830554085,0.02693421778864499,0.01655774734143071,46.50281078284354,1138.3549128450977,3849.740472617137,1584.4419642857142,0.8026234120718926,-0.019444988350032055,-0.0018181055614389652,-0.0016012123290336127,0.0046810729809563245,0.004122108750043862,-0.024245537137703055,-0.00299631620852846,0.0029458739961988334,0.0005052199389648737,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2023-12-25,43613.140625,10.68311377440979,23.77328719315236,21115795370,0.02291337437362091,-0.013816166357544906,63.19472996555473,1106.1448100909984,3761.459734263495,1400.551060267857,0.9301522868444152,-0.008745001426293086,-0.0020398086039281893,-0.0024789900378105684,0.002607867554454635,0.0050263377129904805,-0.01365768655322458,-0.023924188197824315,0.0035887817308548065,0.004159829667337189,0.0,1.0,-2.4492935982947064e-16,1.0
2023-12-26,42520.40234375,10.657739294869959,24.125357851072245,30026850982,0.04531207123639084,0.025386526302676574,55.42435178871389,981.1333564153247,3711.103284530749,1440.2589285714287,1.32234390088399,-0.027872733509607617,-0.0022615116464174134,-0.0018181055614389645,0.0005346621279529451,0.0046810729809563245,-0.003069835968746104,-0.024245537137703055,0.0042316894655107795,0.0029458739961988334,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2023-12-27,43442.85546875,10.679201686074299,23.9525252070545,25260941032,0.034886705964579365,-0.021278221902677287,52.95357688711833,945.594886264189,3726.186173644921,1351.8777901785713,1.1183072081430587,0.009920427717590607,-0.004730495231684895,-0.00248926471248384,0.01151489249544535,0.005218554713253454,-0.04311004432713539,-0.023783298341798133,0.0014304577464787638,0.0028999538401172087,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2023-12-28,42627.85546875,10.660263202811265,23.858416211812475,22992093014,0.034865241340595675,0.019713488768301902,48.02500114909307,841.9611170142744,3545.2590969133016,1342.0535714285713,1.0210947109432469,-0.022591474544835122,0.00237652736152949,-0.0016946787363879938,-0.003842643919140354,0.0030991702479337803,0.0032180177691847334,-0.01617301724352488,0.0003701746080437829,0.002513395509417393,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2023-12-29,42099.40234375,10.647788823459257,23.98136318481372,26000021055,0.040386837439330484,0.012238705511611424,50.896401802009336,709.0157751971201,3505.5333168970974,1363.8683035714287,1.1329631015100292,-0.009901129264875852,0.0009878343455991256,-0.0011334907549803758,-0.005545108511265995,0.0010539339494893163,-0.001603885913022296,-0.011644686998588727,-0.0028264750133749628,0.001358925707502634,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2023-12-30,42156.90234375,10.64915370669594,23.496724552257447,16013925945,0.024382684219026632,-0.001545380089096101,49.548220174536354,601.3632610728164,3411.057095683427,1370.015904017857,0.6932626333745653,-0.029601026707948175,0.00288731585953117,-0.00014806586228850396,-0.003916395375073128,-0.0002509186364162364,0.01385732675981266,-0.006141684335981279,-0.003535001011404304,-6.583084094918812e-05,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2023-12-31,42265.1875,10.651719035647995,23.52039464862111,16397498810,0.020411209432112422,-0.002675720857739008,55.33327472608824,518.8051109785156,3159.8274143659364,1354.1395089285713,0.7491682404221032,-0.008507769503344309,0.004786797373463214,0.0012615959416876214,-0.002287682238880262,-0.0008153875097828778,0.029318539432647617,0.0003359907442974652,-0.004243527009433645,-0.001760874135938073,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-01-01,44167.33203125,10.69574070048532,23.637081647493275,18426978443,0.04438712612554687,-0.04272609572420651,58.495664365248366,599.9484868380605,3160.6505685950106,1337.7410714285713,0.8542882236618534,0.04912016732719726,0.006686278887395258,0.0035449507655036525,-0.0006589691026873956,-0.003250159829409427,0.04477975210548257,0.01791395003082106,-0.0049520530074629865,-0.003037376286726423,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-02,44957.96875,10.713483304498926,24.39538752416176,39335274536,0.03831929823341941,-0.01714552828857509,64.10968220119122,719.7560608673812,3668.9621290171635,1352.342075892857,1.7721108379694703,0.06644383838760093,0.008585760401327303,0.004786797373463215,0.0009697440335054708,-0.002287682238880262,0.06024096477831753,0.029318539432647617,-0.005660579005492328,-0.004243527009433645,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-03,42848.17578125,10.66541835092017,24.559321486739822,46342323118,0.10944939768712805,0.04932358829088862,46.078247201714696,637.1174997861308,3670.5136431524443,1540.7661830357142,1.9945017624890518,0.013793580857768495,0.0025440522895723294,0.005098040962257856,-0.01462892491788459,-0.0041044455202039806,0.06363637611557316,0.042366591838366705,-0.008016314922730805,-0.005281494991304814,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
