Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-02-27,23522.87109375,10.06572846487509,23.843900785491456,22660763494,0.02771820311183182,0.0016401092354432314,62.0843452231186,392.85683942883406,4430.628729142838,954.9460100446429,0.8528968952408267,0.013998722452083667,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-02-28,23147.353515625,10.049635733999986,23.74541428251826,20535363434,0.021934877983233268,0.01617828037003083,56.56398890525605,325.07059726735315,4419.430370019778,944.0166015625,0.7800005388684685,-0.0012091059745527044,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-01,23646.55078125,10.070972538939149,23.92856354300938,24662841200,0.033493504684962476,-0.02095955128233719,43.95526862001358,308.07921386416274,4189.015649005312,841.6547154017857,0.9510624424150883,0.003621965092423407,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-02,23475.466796875,10.063711188729668,23.738133776064302,20386398516,0.021048236943504602,0.0073077453947725845,48.506991017515766,277.6082769837594,3842.739947187154,767.5492466517857,0.7964281919315481,-0.00201524281139287,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-03,22362.6796875,10.015148762999896,23.98375967648914,26062404610,0.05661706882595619,0.049813043005873,28.517952495918422,161.80206684701625,3687.686894185521,753.4652622767857,0.9992259900919943,-0.03389907306661766,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-03-04,22353.349609375,10.014731459477776,23.136140440380572,11166012913,0.009224445965741117,0.0004283124863749534,27.39652914804782,68.48252769726241,3491.183058982555,744.5891462053571,0.4336342449921811,-0.05468878670035948,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-03-05,22435.513671875,10.018400414153101,23.312307381675918,13317001733,0.01366329174509965,-0.0036268008753908665,30.41087480851077,1.1428991217762814,3262.6187574627475,711.8127790178571,0.5280385245785442,-0.04429957171877985,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-03-06,22429.7578125,10.018143829974909,23.577042354995992,17353192895,0.011278700275756712,0.0003146977247371917,22.31763486412187,-52.08825049841471,3192.9333583016996,651.8434709821429,0.7012018922708023,0.0029995566692972986,0.0,1.0,1.0,6.123233995736766e-17
2023-03-07,22219.76953125,10.008737691008866,23.848509969581553,22765452204,0.023229595125821408,0.009385908979914951,23.30048938904241,-109.95117075677626,3350.29712777448,622.5340401785714,0.9383214333067259,-0.005975841672917648,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-03-08,21718.080078125,9.985900375947734,23.838405412322007,22536575684,0.02582390805759566,0.022946840896261457,21.956041451723678,-194.05317377219762,3707.663771724103,603.4500558035714,0.9621604821809926,-0.031977587152344555,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-09,20363.021484375,9.921475862619202,24.13654540652789,30364664171,0.07820107430873614,0.06664328252029304,17.525315315602256,-365.8294664124369,4437.400928110357,654.4672154017857,1.3275216444208096,-0.09214260561356657,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-10,20187.244140625,9.912806205736088,24.401545756343946,39578257695,0.03677281513533115,0.008904524621974214,19.558022483554396,-510.26515937397926,4974.125826127944,629.1607142857143,1.6580170635842288,-0.09147373863470754,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-03-11,20632.41015625,9.9346184269802,24.130454838848877,30180288176,0.03508389126103746,-0.02154538416784727,26.312321250536712,-582.1002206287849,5220.682815476182,655.9616350446429,1.2521851226191736,-0.04998922178984477,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-03-12,22163.94921875,10.006222338825529,24.100137585674588,29279035521,0.07833552550762067,-0.06929811590506896,39.27392432483652,-509.57357461636275,4877.68286462246,739.2529296875,1.2140574375595172,0.0884410860027276,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-03-13,24197.533203125,10.094005973194013,24.62455873389162,49466362688,0.10879781214785178,-0.08435268735828816,53.96457139263107,-284.7203738523749,4808.558139255998,880.7262834821429,1.976488761594982,0.19865460756129938,0.0,1.0,1.0,6.123233995736766e-17
2023-03-14,24746.07421875,10.11642213799152,24.723706782715,54622230164,0.09834017232847066,-0.021995755324195204,59.207457529351444,-61.55040196923801,4981.794350210199,1018.2833426339286,2.080965337705795,0.19937874593162275,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-03-15,24375.9609375,10.101352718165902,24.49959972813644,43655701450,0.0523345554005403,0.016203047123462763,54.26427064207613,84.47458950492,5087.631790516309,1052.833286830357,1.6224375407072258,0.0998022372691012,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-16,25052.7890625,10.128740440135552,24.245679221491507,33866061747,0.038527241072522804,-0.027116024070423794,58.70648128523041,251.9109478661012,5495.95137445697,1086.483119419643,1.2423265475387144,0.03534475403734749,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-17,27423.9296875,10.21917125749034,24.649788440019723,50730261335,0.10329090726250426,-0.08637735975908357,74.5294613658333,569.3733188568076,6885.855825056824,1198.3783482142858,1.749821964162113,0.10821334507762037,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-03-18,26965.87890625,10.202327601575393,24.299061606642177,35723036817,0.04041000888709908,0.017883276971114394,71.42294203269554,775.0691504188471,7739.641756489407,1261.485072544643,1.1929312619254555,0.10624885621496327,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-03-19,28038.67578125,10.241340113972356,24.354766381560076,37769448859,0.05466890669013128,-0.03813203887877529,73.83101457081447,1012.9733941848353,8882.125704780621,1349.0779854910713,1.2302339485892746,0.11918380469739365,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-03-20,27767.236328125,10.231612055295281,24.524894068632822,44774027664,0.04627193483777144,0.009880898161157642,72.19932618665088,1166.1684619178704,9696.695744674093,1422.7826450892858,1.4030044136501703,0.012518506448092381,0.0,1.0,1.0,6.123233995736766e-17
2023-03-21,28175.81640625,10.246219314752592,24.30961944368145,36102192830,0.035488448718142454,-0.014460054049565168,74.36946961352103,1305.4967011224653,10515.721117115361,1457.3369140625,1.1113520147245313,0.04486920319587906,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-03-22,27307.4375,10.214914379966567,24.231283325274994,33382021890,0.07482722770124439,0.031174041984898804,72.20290785643229,1330.5071558549753,10949.106714223628,1563.2293526785713,1.0074637842345373,-0.02607962968561417,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-23,28333.97265625,10.251816810888009,23.910462481186848,24220433689,0.05458043203161179,-0.03642325901561688,82.5120129782706,1416.8286111023772,11466.492738422006,1559.9486607142858,0.733006003018548,0.020410253344189,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-24,27493.28515625,10.221697077702453,23.980604817362806,25980310960,0.04907277785584292,0.030219239612627003,78.26675579372477,1401.2497955935505,11635.2670633663,1603.293666294643,0.7690275816014669,-0.024224009702469518,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-03-25,27494.70703125,10.221748793538719,23.31725152919386,13383005987,0.02166205285250215,-0.0002680203363005238,77.49397690675465,1373.188938193005,11721.80351593686,1594.1312779017858,0.3961036283038553,0.006857821472630032,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-03-26,27994.330078125,10.23975727144219,23.35359685949493,13878363192,0.026187362019527254,-0.017818131001276275,75.46524767058399,1375.4110287062795,11808.85001176552,1522.4793526785713,0.412888168226352,-0.011987114628985163,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-03-27,27139.888671875,10.208759831386159,23.624077089808846,18188895178,0.052735526863387124,0.031473220020433776,64.32698584425485,1293.31721505299,11605.073753280121,1436.6648995535713,0.5448377411273398,-0.012853919870491115,0.0,1.0,1.0,6.123233995736766e-17
2023-03-28,27268.130859375,10.213473931480072,23.60154254293299,17783600385,0.028711186500552995,-0.004959716094860336,62.80455480900753,1224.4901883694365,11184.969522303953,1318.7625558035713,0.5365166355669684,-0.008240719627144122,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-03-29,28348.44140625,10.252327330792763,23.752672021772973,20684945906,0.04797021606539491,-0.03814707626259766,68.8118070122865,1242.7901946763814,10243.515691084984,1324.775111607143,0.6332948784958244,0.012649394614436815,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-30,28033.5625,10.24115773205143,23.833903674737215,22435349951,0.051357803258148156,0.011292825341053246,64.6166108176382,1217.8464100109923,8754.129083565356,1358.669921875,0.7053970552781236,0.032928426454862825,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-31,28478.484375,10.256904146939885,23.667774687303382,19001327598,0.03708700318167828,-0.015668764193143617,56.375546181535135,1219.9173105075643,7002.69025178226,1231.7798549107142,0.608113886592984,0.04438710969471793,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-04-01,28411.03515625,10.254532910518483,23.10986756818971,10876469901,0.017784820351357204,0.0021926999370980547,59.17011409351057,1202.257054865775,5573.136921257843,1190.0365513392858,0.35864925499458183,0.0022080138058735432,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-04-02,28199.30859375,10.247052738673508,23.2316157012658,12284641999,0.0225137113429338,0.009345516699420407,51.1443305796899,1157.8298689112235,4894.506451207293,1125.8956473214287,0.4315379835853447,0.005912416366988582,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-04-03,27790.220703125,10.232439464523113,23.69657361684251,19556501327,0.043141159494828475,0.014136605074022427,50.160588730732215,1077.1938103673674,4243.444816682044,1119.7569754464287,0.7320740371510166,-0.024167847656920816,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-04-04,28168.08984375,10.24594505039775,23.45010762238693,15284538859,0.02671240769870494,-0.013235416683134492,49.94578287824391,1031.8851055093219,3086.884128846388,1102.0799386160713,0.6042448951572165,-0.008551089784792798,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-04-05,28177.984375,10.246296256102458,23.55955186646586,17052315986,0.03177922868640245,-0.00029305902047864274,56.94538371640047,985.4167653865043,1854.4479626226894,1020.0895647321429,0.6973054878559547,-0.0007561965102479418,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-04-06,28044.140625,10.241534998755878,23.35067049288841,13837809380,0.015676180128981934,0.00467427186494505,47.303586302536765,927.1031312129962,1816.8940664342808,941.0284598214286,0.6120226752370066,0.009137024300294394,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-04-07,27925.859375,10.237308397859582,23.108506881469843,10861680497,0.0113716285588794,0.004050275422365583,54.64934377912688,861.4149918334515,1599.3494765193682,867.3420758928571,0.5083415701505326,-0.008599463793734885,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-04-08,27947.794921875,10.238093581799241,22.961126317568986,9373255556,0.009892607387196734,-0.0009761503573452484,54.84844646813996,801.8830744992301,1596.1892566927345,844.5481305803571,0.46990604495216115,-0.008169124166639397,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-04-09,28333.05078125,10.251784274328148,23.222677031394884,12175322951,0.02485964588893189,-0.013436025533894341,53.71555943673898,776.8356514122315,1628.9901697648602,842.4946986607143,0.6646952982328078,0.010301979301603259,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-04-10,29652.98046875,10.297317921085538,23.682458604636228,19282400094,0.05335697573612897,-0.04441216714751086,75.01272308159452,853.65231036353,2225.503451802877,853.27734375,1.1033545455484257,0.061846658702871204,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-04-11,30235.05859375,10.31675741064987,23.72504279671861,20121259843,0.02975959845869118,-0.0192286350114823,77.08304733066353,950.5416535790755,2874.1959455350807,861.6261160714286,1.1967593220888038,0.08184057734317851,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-04-12,30139.052734375,10.313577042833737,23.649215459022894,18651929926,0.024450212702256696,0.003070079796153182,69.92597686499917,1007.9611370765087,3369.786720469805,817.1279296875,1.1280479312798057,0.06374188106563383,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-04-13,30399.06640625,10.322167176602019,23.584764814570807,17487721001,0.02175141326425912,-0.016655977690515526,76.64880307480266,1062.2030066644802,3786.766493579824,761.5193917410714,1.0855151157545286,0.02516057157513285,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-04-14,30485.69921875,10.325012974564036,23.843866875423565,22659995079,0.031526564901909054,-0.0024974568634191824,74.59819757372321,1099.5061999972568,4109.794891556368,754.728515625,1.3672082544600115,0.008289735051210112,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-04-15,30318.49609375,10.319513237396514,23.20321734518974,11940685378,0.011737304540918774,0.00568147924347439,72.81784044754387,1102.8642224097057,4359.243899235014,744.0551060267857,0.7246866505926377,0.005953848681194085,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-04-16,30315.35546875,10.319409644274128,23.276984396582126,12854816417,0.013118931708881548,2.0487760753465105e-05,76.64259998819618,1092.676364215251,4342.907245566261,727.1146763392857,0.793001603573429,-0.0027537338279174373,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-04-17,29445.044921875,10.290280920997308,23.606511529252227,17872186762,0.03544997722518439,0.02961793961645844,68.6673840413222,1002.815789367578,4112.473022978935,716.0378069196429,1.102217317706168,-0.03413581854914294,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-04-18,30397.552734375,10.322117381995124,23.69268131636223,19480529496,0.043274968103350735,-0.031201884763158425,72.26331242654376,996.9676341198428,4268.672342335718,756.2532087053571,1.2058859759662752,0.0026075383284362985,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-04-19,28822.6796875,10.26891784536645,23.92485573418904,24571565421,0.060409242613035576,0.054523306976954726,54.904855165281276,855.3933932649779,4168.408764562213,816.6590401785714,1.5110411458065705,-0.04923827407495507,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-04-20,28245.98828125,10.24870671874717,23.78386596932224,21340360360,0.036789032402693246,0.020452295977318683,51.43871491543621,688.7214582722554,4201.9179589306805,859.4817243303571,1.30296558598245,-0.040721847896866614,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-04-21,27276.91015625,10.213795841475457,23.75627001880299,20759504330,0.0429888689337608,0.03564627763666299,45.874792909046846,472.98397834352,4466.43028401889,920.5560825892857,1.2303786977525948,-0.10266098081626251,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-04-22,27817.5,10.233420598031856,23.29784061361023,13125734602,0.025256484789251372,-0.01982944077469219,49.22298368395023,341.69273256197266,4537.708964574966,950.9914899553571,0.7760046236833377,-0.034874609106381294,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-04-23,27591.384765625,10.225258856804476,23.271573394863736,12785446832,0.015219594488174205,0.008146012515653769,45.491485144565075,216.89760412195392,4585.469953736465,930.67578125,0.7713249958802663,-0.02317509690604569,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-04-24,27525.33984375,10.222862308244906,23.597016240683395,17703288330,0.03302894052029046,0.0024119820273563264,34.7399684755938,111.38333474895262,4716.30276087844,882.6000279017857,1.06027457167855,0.009107691673174267,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-04-25,28307.59765625,10.25088551601886,23.598714189360223,17733373139,0.0410895512399015,-0.028003952119192824,36.56159529820606,89.84846675119479,4699.71971248342,901.4116908482143,1.0599147252573269,0.017618321425361794,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-04-26,28422.701171875,10.25494344188744,24.184436397537056,31854242019,0.0939843488606674,-0.004314951537623666,38.06524828551313,81.13455185382918,4649.4339153940455,1039.5818917410713,1.8066394485567943,0.030129564474984383,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-04-27,29473.787109375,10.291256574749735,24.024769763969115,27153445027,0.049829367050793744,-0.035466167335262616,44.20369808914361,157.23011152636172,4559.084411612821,1097.2559988839287,1.4720224013039502,0.07078740087081692,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-04-28,29340.26171875,10.286715971859982,23.588004346114936,17544464887,0.021921469099028944,0.004797228957063186,42.86645326747443,204.40574550476958,4442.24906167572,1074.546875,0.9304982915398583,0.036480102445994644,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-04-29,29248.48828125,10.283583168632099,23.090011348418727,10662634333,0.012459177577687308,0.003011373584612346,43.27301223530729,231.7163441147204,4379.43720546471,1075.157924107143,0.5677871999237275,0.029053787125346675,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-04-30,29268.806640625,10.284277608121096,23.407856282166346,14652199272,0.028631430819487123,-0.0007957623934237262,43.434675862292046,252.09373244452217,4357.4087333885545,1106.608119419643,0.7899709757583546,-0.006954670195225776,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-05-01,28091.568359375,10.24322475191008,23.649412204828433,18655599976,0.058705963192497636,0.040422632931102896,41.8240706307422,171.27531360272042,4331.206630695669,1149.845005580357,1.0098034578814221,-0.04255903956633822,0.0,1.0,0.49999999999999994,-0.8660254037844387
2023-05-02,28680.537109375,10.263974022201202,23.522552752425227,16432924527,0.03337370487866915,-0.02068864072740967,39.151576239277595,152.98744626315602,4216.369274880592,1124.2537667410713,0.8948671243282512,-0.019418137662830626,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2023-05-03,29006.30859375,10.27526862302623,23.6741561989609,19122972518,0.03727273767896666,-0.01123253764166335,51.377651618166986,162.90336722874054,3998.2747391383527,1077.110072544643,1.0367396648597957,-0.008968525778931258,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2023-05-04,28847.7109375,10.269785925200855,23.4672414890022,15548678514,0.022849178078741626,0.006364239796972626,54.81650257395429,156.16413766088954,3710.7171323652583,1049.967494419643,0.8595305885275101,0.026917065236503612,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2023-05-05,29534.384765625,10.293310448836207,23.610107288359472,17936566518,0.02787931572078493,-0.023122347131802477,68.92563894235036,203.88186559659152,3505.0343746282306,1025.0242745535713,0.9753685804819147,0.029770978590596187,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2023-05-06,28904.623046875,10.27175682832706,23.49045668653678,15913866714,0.04674546884969945,0.021942383649025652,58.97968448566866,188.7067077480242,3199.4619245949652,1071.3519810267858,0.8582383488477496,-0.003505635560152265,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2023-05-07,28454.978515625,10.256078416007067,23.148188510072497,11301355486,0.02516784155123338,0.01569653377192823,56.87928944296052,138.7977558557177,3130.362419981546,1092.5106026785713,0.6204784338704333,-0.013613989086547429,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2023-05-08,27694.2734375,10.228980935694478,23.674152602965375,19122903752,0.048859802074379656,0.02730469154413974,51.211614374525475,37.430533687416755,2783.5069589764535,1124.2251674107142,1.0509367198831658,-0.06230403452543565,0.0,1.0,0.49999999999999994,-0.8660254037844387
2023-05-09,27658.775390625,10.227698330580832,23.371466471503403,14128593256,0.016117807886610352,0.0013121683168337806,44.788296560840834,-45.24654193515016,2872.9065575697314,1072.986049107143,0.7994040412654007,-0.043102020539399266,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2023-05-10,27621.755859375,10.226358996969278,23.751272882659183,20656025026,0.0520972520882154,0.001190397147176291,43.48462846157513,-112.45952342646342,2966.5489646856877,984.9666573660714,1.1709969908857223,-0.029282139706851895,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2023-05-11,27000.7890625,10.203621369096474,23.54013121612258,16724343943,0.031114469744952477,0.02297328694965801,28.369508433871616,-213.37348960524105,3066.1940877112866,940.0705915178571,0.9590783498669686,-0.025040713798289205,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2023-05-12,26804.990234375,10.19634335194055,23.684075342629885,19313599897,0.04391782226301,0.006814845795606359,28.06378989783734,-305.62481133799156,3355.134242012442,978.2159598214286,1.0882540660603868,-0.030868508970190778,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2023-05-13,26784.078125,10.195562890138293,23.025768087109086,9999171605,0.011932812229280339,0.0008845331969027775,28.412192311061474,-376.086786533564,3583.6237401138715,975.0157645089286,0.5678762234411519,-0.030326737324002817,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2023-05-14,26930.638671875,10.201019901524239,23.02733572308934,10014858959,0.018180819984092527,-0.005260330593197063,29.9612529744887,-415.3147088132646,3732.9395171814685,950.1309988839286,0.5814617275441684,-0.0025980866878601017,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2023-05-15,27192.693359375,10.210703589703963,23.3914124961355,14413231792,0.03237082801496467,-0.009609514964059667,40.863111049698745,-420.41125736513277,3862.9282605855624,895.2101004464286,0.8449749903392108,0.014463841307533976,0.0,1.0,0.49999999999999994,-0.8660254037844387
2023-05-16,27036.650390625,10.204948646397272,23.267403103416232,12732238816,0.015547688630125556,0.004988165297901106,31.677620866269947,-432.06114040580724,4006.4388812552497,856.8659319196429,0.7907494129661076,0.009429940595538033,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2023-05-17,27398.802734375,10.218254595595742,23.44060654241928,15140006925,0.03159930787920064,-0.013260872556090106,32.227247854964645,-407.3751223135441,3869.1617899939956,841.4829799107143,0.9767234829619246,0.01738406831728523,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2023-05-18,26832.208984375,10.19735827265725,23.446069245710525,15222938600,0.03918521139509121,0.021222308106708568,29.560398945157132,-428.59013523460817,3828.620304902055,869.5029296875,0.9894832822296868,-0.013256663112987233,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2023-05-19,26890.12890625,10.19951454308742,23.1444321626861,11258983301,0.01593180176333875,-0.002356812800003719,19.264495887506328,-435.70697341084815,3734.8201471658685,841.2893415178571,0.7304125733014729,-0.005419365278540811,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2023-05-20,27129.5859375,10.208380143372853,22.67557140038682,7044911360,0.011495968279556424,-0.008873859747790336,27.309011938985293,-417.2155367437517,3525.942666903349,767.0551060267857,0.4685927228600992,-0.009825859891944733,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2023-05-21,26753.826171875,10.194432776558315,22.880526491559745,8647416921,0.020894061662763044,0.013627869670218753,27.83481018134438,-427.94848890053254,3610.749661897891,755.8297991071429,0.5949874888157287,-0.002921221005160013,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2023-05-22,26851.27734375,10.198068672129459,23.12630879157605,11056770492,0.018472119357683024,-0.0037757892977333045,36.72107281390907,-423.7067084874907,3544.548751715716,694.6057477678571,0.775099362916492,-0.0014448261901403026,0.0,1.0,0.49999999999999994,-0.8660254037844387
2023-05-23,27225.7265625,10.211917634772885,23.340457498866034,13697203143,0.022717627198309963,-0.013581478685285316,43.83672452795783,-385.68421682793996,3283.6214624255663,706.9418247767857,0.9788132900622276,0.0035437557072004466,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2023-05-24,26334.818359375,10.178647234584988,23.51437600024357,16299104428,0.042454340428438556,0.03378740434460764,35.26529148206687,-422.5688539040966,3167.7068616879333,684.0941685267857,1.1616325864077996,-0.01566160330893096,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2023-05-25,26476.20703125,10.184001760790126,23.351632127521913,13851122697,0.026473798925302775,-0.00554256482345809,43.25287609263384,-435.37260594922554,2504.8787324014775,674.1520647321429,1.001749508909698,-0.013968434637144145,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2023-05-26,26719.291015625,10.193141093452184,23.265782311830375,12711619225,0.021434726796833135,-0.009173498460594036,48.910991053239776,-421.0512094424739,1953.6448000939054,630.9737723214286,0.9301080457989518,-0.018601360213929108,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2023-05-27,26868.353515625,10.198704423797032,22.78911734375674,7892015141,0.009964964445785538,-0.005514735948141826,51.03713734804924,-393.14141207177454,1477.154341426809,627.2689732142857,0.5847516852945606,0.02025968620588814,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2023-05-28,28085.646484375,10.243013923550633,23.400528912818512,14545229578,0.049516298882373674,-0.04324231175969765,61.249454042973476,-269.688525889007,1659.9411692122521,691.6315569196429,1.0963077658721074,0.06078814277382594,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2023-05-29,27745.884765625,10.2308428114433,23.44333083609214,15181308984,0.03128976122796363,0.01188309668389027,55.307589616662625,-196.99630458177853,1689.3047799359192,690.7681361607143,1.1397289237982953,0.03842144424414795,0.0,1.0,0.49999999999999994,-0.8660254037844387
2023-05-30,27702.349609375,10.229272512021266,23.307345035253075,13251081851,0.01647000413082628,0.0015440364482846847,56.52797792379818,-141.2716273657752,1714.2649404467738,693.3324497767857,1.0232607933479918,0.0310400893476781,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2023-05-31,27219.658203125,10.211694719298,23.47414379791599,15656371534,0.035460570524878436,0.01766631638654422,48.28384431446951,-134.50805651424162,1721.405743802854,700.4354073660714,1.2140054270233616,-0.030833838264388125,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2023-06-01,26819.97265625,10.196902137306813,23.40968172252333,14678970415,0.025144871483224446,0.014856072309684087,49.878906918947465,-159.5598545263565,1719.6675627892037,673.50390625,1.1590434994191392,-0.03337115097234644,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-06-02,27249.58984375,10.21279374837261,23.4204178682053,14837415000,0.026760652217385727,-0.015597783510216252,53.313526542563956,-143.09752912819022,1709.4489592836326,694.990234375,1.1495954832681512,-0.01634373156101454,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-06-03,27075.12890625,10.20637083293819,22.849781484423694,8385597470,0.013261204752458906,0.006544578720698035,49.491924585733216,-142.48606658968856,1704.1811802382872,698.359375,0.6538387381378158,-0.005309739593218232,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-06-04,27119.06640625,10.20799231691349,22.959808592664654,9360912318,0.016180310756342006,-0.001620386141496102,53.63254960875932,-136.87824190465471,1701.3654094644007,689.7735770089286,0.7445509618165156,0.011151903614275316,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-06-05,25760.09765625,10.156581971214598,23.79193684368558,21513292646,0.06540403982964811,0.052911745015038855,41.324480851507886,-239.3325445939663,2069.8885117948303,774.6888950892857,1.6533916011464236,-0.05466108649857837,0.0,1.0,1.2246467991473532e-16,-1.0
